$p$ Hidden Layer Width,Alignment,Regularization $\lambda$,Activation
400,0.39431658,0.4,relu
400,0.45203173,0.4,relu
400,0.37350994,0.4,relu
800,0.35475126,0.4,relu
800,0.3247339,0.4,relu
800,0.33218798,0.4,relu
800,0.3205928,0.4,relu
800,0.29174674,0.4,relu
800,0.29895344,0.4,relu
800,0.3929433,0.4,relu
800,0.32982698,0.4,relu
800,0.2969412,0.4,relu
800,0.37250355,0.4,relu
800,0.3855337,0.4,relu
800,0.35436508,0.4,relu
800,0.31553838,0.4,relu
800,0.40826955,0.4,relu
800,0.28163034,0.4,relu
1600,0.30400884,0.4,relu
1600,0.33316603,0.4,relu
1600,0.23714553,0.4,relu
1600,0.346416,0.4,relu
1600,0.32532033,0.4,relu
1600,0.27284303,0.4,relu
1600,0.2775962,0.4,relu
1600,0.3052781,0.4,relu
1600,0.32663783,0.4,relu
1600,0.36382356,0.4,relu
1600,0.3117405,0.4,relu
1600,0.30113736,0.4,relu
1600,0.23285477,0.4,relu
1600,0.29010478,0.4,relu
1600,0.32819816,0.4,relu
3200,0.2788217,0.4,relu
3200,0.3008558,0.4,relu
3200,0.2924587,0.4,relu
3200,0.3047916,0.4,relu
3200,0.2859761,0.4,relu
3200,0.3077497,0.4,relu
3200,0.25203258,0.4,relu
3200,0.27589273,0.4,relu
3200,0.24489877,0.4,relu
3200,0.2762127,0.4,relu
3200,0.32464677,0.4,relu
3200,0.3043048,0.4,relu
3200,0.32227167,0.4,relu
3200,0.30545658,0.4,relu
3200,0.2963613,0.4,relu
6400,0.26089785,0.4,relu
6400,0.21226825,0.4,relu
6400,0.22876446,0.4,relu
6400,0.32335404,0.4,relu
6400,0.25330567,0.4,relu
6400,0.2401067,0.4,relu
6400,0.24546865,0.4,relu
6400,0.28170773,0.4,relu
6400,0.29338175,0.4,relu
6400,0.2640339,0.4,relu
6400,0.26008174,0.4,relu
6400,0.2517296,0.4,relu
6400,0.211717,0.4,relu
6400,0.29246116,0.4,relu
6400,0.22388342,0.4,relu
12800,0.24321494,0.4,relu
12800,0.28325883,0.4,relu
12800,0.24682888,0.4,relu
12800,0.24839687,0.4,relu
12800,0.28176847,0.4,relu
12800,0.28754696,0.4,relu
12800,0.23396453,0.4,relu
12800,0.2572943,0.4,relu
12800,0.30167848,0.4,relu
12800,0.24467123,0.4,relu
12800,0.29774997,0.4,relu
12800,0.25038803,0.4,relu
12800,0.2623053,0.4,relu
12800,0.24242543,0.4,relu
12800,0.242528,0.4,relu
200,0.66605395,0.6,relu
200,0.66801023,0.6,relu
200,0.7228438,0.6,relu
200,0.6982471,0.6,relu
200,0.5915886,0.6,relu
200,0.6814288,0.6,relu
200,0.65670425,0.6,relu
200,0.73320985,0.6,relu
200,0.6906106,0.6,relu
200,0.6861388,0.6,relu
200,0.6371647,0.6,relu
200,0.72226244,0.6,relu
200,0.7355739,0.6,relu
200,0.6773089,0.6,relu
200,0.66687906,0.6,relu
400,0.5365862,0.6,relu
400,0.5363538,0.6,relu
400,0.4872982,0.6,relu
400,0.6014341,0.6,relu
400,0.58167535,0.6,relu
400,0.5800175,0.6,relu
400,0.4931881,0.6,relu
400,0.5170002,0.6,relu
400,0.5678577,0.6,relu
400,0.55579907,0.6,relu
400,0.45589277,0.6,relu
400,0.5477112,0.6,relu
400,0.62131613,0.6,relu
400,0.5251536,0.6,relu
400,0.6160403,0.6,relu
800,0.44676316,0.6,relu
800,0.46294236,0.6,relu
800,0.3962504,0.6,relu
800,0.40768486,0.6,relu
800,0.38787758,0.6,relu
800,0.42989725,0.6,relu
800,0.47662365,0.6,relu
800,0.4703816,0.6,relu
800,0.40734988,0.6,relu
800,0.3917412,0.6,relu
800,0.49016386,0.6,relu
800,0.42889744,0.6,relu
800,0.3899626,0.6,relu
800,0.4287261,0.6,relu
800,0.4279272,0.6,relu
1600,0.3764289,0.6,relu
1600,0.35228923,0.6,relu
1600,0.28074864,0.6,relu
1600,0.4323437,0.6,relu
1600,0.33824283,0.6,relu
1600,0.29353118,0.6,relu
1600,0.2639345,0.6,relu
1600,0.3548222,0.6,relu
1600,0.30692357,0.6,relu
1600,0.29900417,0.6,relu
1600,0.3541594,0.6,relu
1600,0.36747992,0.6,relu
1600,0.39393818,0.6,relu
1600,0.33810154,0.6,relu
1600,0.36217132,0.6,relu
3200,0.2772866,0.6,relu
3200,0.2768088,0.6,relu
3200,0.3091852,0.6,relu
3200,0.3207721,0.6,relu
3200,0.30204052,0.6,relu
3200,0.3121411,0.6,relu
3200,0.29476324,0.6,relu
3200,0.29218936,0.6,relu
3200,0.3230008,0.6,relu
3200,0.3153449,0.6,relu
3200,0.34134847,0.6,relu
3200,0.28592947,0.6,relu
3200,0.27019492,0.6,relu
3200,0.31969216,0.6,relu
3200,0.30628788,0.6,relu
6400,0.2768551,0.6,relu
6400,0.2784337,0.6,relu
6400,0.30723265,0.6,relu
6400,0.31205484,0.6,relu
6400,0.25405815,0.6,relu
6400,0.2831524,0.6,relu
6400,0.27491608,0.6,relu
6400,0.30182934,0.6,relu
6400,0.2626661,0.6,relu
6400,0.31994972,0.6,relu
6400,0.31807598,0.6,relu
6400,0.29693875,0.6,relu
6400,0.30169323,0.6,relu
6400,0.27076206,0.6,relu
6400,0.29023424,0.6,relu
12800,0.2786366,0.6,relu
12800,0.24072932,0.6,relu
12800,0.2550302,0.6,relu
12800,0.27386314,0.6,relu
12800,0.26937935,0.6,relu
12800,0.2950141,0.6,relu
12800,0.27019766,0.6,relu
12800,0.24428895,0.6,relu
12800,0.22515456,0.6,relu
12800,0.31215042,0.6,relu
12800,0.31513107,0.6,relu
12800,0.26259002,0.6,relu
12800,0.2966487,0.6,relu
12800,0.30232936,0.6,relu
12800,0.24270618,0.6,relu
200,0.8060992,0.8,relu
200,0.744283,0.8,relu
200,0.8271652,0.8,relu
200,0.83595467,0.8,relu
200,0.79277885,0.8,relu
200,0.8187832,0.8,relu
200,0.8048835,0.8,relu
200,0.7904542,0.8,relu
200,0.82181257,0.8,relu
200,0.7266814,0.8,relu
200,0.73269355,0.8,relu
200,0.78293055,0.8,relu
200,0.80727106,0.8,relu
200,0.81881493,0.8,relu
200,0.69014025,0.8,relu
400,0.7877594,0.8,relu
400,0.7494284,0.8,relu
400,0.7496507,0.8,relu
400,0.7328618,0.8,relu
400,0.79962736,0.8,relu
400,0.7375235,0.8,relu
400,0.7329589,0.8,relu
400,0.7285647,0.8,relu
400,0.7678064,0.8,relu
400,0.69685775,0.8,relu
400,0.7750643,0.8,relu
400,0.72425455,0.8,relu
400,0.757205,0.8,relu
400,0.7158049,0.8,relu
400,0.6888699,0.8,relu
800,0.6357033,0.8,relu
800,0.5870975,0.8,relu
800,0.535227,0.8,relu
800,0.64723927,0.8,relu
800,0.591711,0.8,relu
800,0.6321608,0.8,relu
800,0.61074805,0.8,relu
800,0.552392,0.8,relu
800,0.5704127,0.8,relu
800,0.5987202,0.8,relu
800,0.6383768,0.8,relu
800,0.65872186,0.8,relu
800,0.5828403,0.8,relu
800,0.5970399,0.8,relu
800,0.6229471,0.8,relu
1600,0.5221287,0.8,relu
1600,0.48107734,0.8,relu
1600,0.45696178,0.8,relu
1600,0.4756606,0.8,relu
1600,0.5039501,0.8,relu
1600,0.5082545,0.8,relu
1600,0.4580773,0.8,relu
1600,0.4739194,0.8,relu
1600,0.47412226,0.8,relu
1600,0.45217258,0.8,relu
1600,0.4714514,0.8,relu
1600,0.42172042,0.8,relu
1600,0.49357155,0.8,relu
1600,0.4574799,0.8,relu
1600,0.4281771,0.8,relu
3200,0.34840202,0.8,relu
3200,0.3839211,0.8,relu
3200,0.3695303,0.8,relu
3200,0.41554454,0.8,relu
3200,0.3500793,0.8,relu
3200,0.39076656,0.8,relu
3200,0.3751501,0.8,relu
3200,0.3884483,0.8,relu
3200,0.3441076,0.8,relu
3200,0.33364016,0.8,relu
3200,0.32049417,0.8,relu
3200,0.31146073,0.8,relu
3200,0.3330453,0.8,relu
3200,0.39024416,0.8,relu
3200,0.3506764,0.8,relu
6400,0.34686962,0.8,relu
6400,0.30114192,0.8,relu
6400,0.29832178,0.8,relu
6400,0.28281823,0.8,relu
6400,0.30161566,0.8,relu
6400,0.30612573,0.8,relu
6400,0.27144474,0.8,relu
6400,0.29776382,0.8,relu
6400,0.3338807,0.8,relu
6400,0.27881387,0.8,relu
6400,0.30438238,0.8,relu
6400,0.25928658,0.8,relu
6400,0.31990668,0.8,relu
6400,0.31491354,0.8,relu
6400,0.3299319,0.8,relu
12800,0.28967273,0.8,relu
12800,0.27599454,0.8,relu
12800,0.29870495,0.8,relu
12800,0.31799722,0.8,relu
12800,0.25919876,0.8,relu
12800,0.2680973,0.8,relu
12800,0.26138437,0.8,relu
12800,0.2543274,0.8,relu
12800,0.2757834,0.8,relu
12800,0.26866144,0.8,relu
12800,0.28091416,0.8,relu
12800,0.3140436,0.8,relu
12800,0.2492765,0.8,relu
12800,0.27734268,0.8,relu
12800,0.29121608,0.8,relu
