Loss,Accuracy,Regularization $\lambda$,Step
0.6558071784973144,0.7922,0.1,16000.0
0.6103906158447265,0.8053,0.1,17000.0
0.5755849365234375,0.8184,0.1,18000.0
0.5485256301879883,0.8295,0.1,19000.0
0.5283061653137207,0.8387,0.1,20000.0
0.5115576789855957,0.8516,0.1,21000.0
0.49938835678100585,0.8605,0.1,22000.0
0.490139111328125,0.8692,0.1,23000.0
0.4828275245666504,0.8763,0.1,24000.0
0.4773910514831543,0.8812,0.1,25000.0
0.47314036254882813,0.885,0.1,26000.0
0.47029581451416014,0.8883,0.1,27000.0
0.46710517578125,0.8902,0.1,28000.0
0.4654219299316406,0.8902,0.1,29000.0
0.4635909309387207,0.895,0.1,30000.0
0.46313916549682616,0.8972,0.1,31000.0
0.4617498191833496,0.8985,0.1,32000.0
0.46004989013671876,0.9006,0.1,33000.0
0.4590114486694336,0.9021,0.1,34000.0
0.45878675918579104,0.9033,0.1,35000.0
0.4582211036682129,0.9048,0.1,36000.0
0.45765310287475586,0.9058,0.1,37000.0
0.4572321174621582,0.9051,0.1,38000.0
0.45675635757446287,0.9051,0.1,39000.0
0.4559441368103027,0.9067,0.1,40000.0
0.45502401046752927,0.9065,0.1,41000.0
0.455278727722168,0.9074,0.1,42000.0
0.45507694091796874,0.9072,0.1,43000.0
0.45487743225097654,0.9067,0.1,44000.0
0.45401732482910157,0.9088,0.1,45000.0
0.45331280059814455,0.9077,0.1,46000.0
0.45279335556030276,0.9082,0.1,47000.0
0.45223063278198244,0.9093,0.1,48000.0
0.4523794921875,0.9077,0.1,49000.0
10.87288076171875,0.1358,0.5,0.0
4.345291845703125,0.2938,0.5,1000.0
1.9082226196289063,0.4731,0.5,2000.0
1.1208538665771484,0.6366,0.5,3000.0
0.8978889953613282,0.7525,0.5,4000.0
0.8418802825927735,0.8176,0.5,5000.0
0.8282698364257812,0.8463,0.5,6000.0
0.8208616790771485,0.8627,0.5,7000.0
0.8183363983154297,0.8597,0.5,8000.0
0.81563427734375,0.8655,0.5,9000.0
0.8171834381103515,0.8728,0.5,10000.0
0.8130419952392578,0.873,0.5,11000.0
0.8105798645019531,0.8744,0.5,12000.0
0.8108629791259766,0.865,0.5,13000.0
0.8085873641967773,0.874,0.5,14000.0
0.8077626983642578,0.8665,0.5,15000.0
0.8039495956420899,0.8728,0.5,16000.0
0.8011816390991211,0.8698,0.5,17000.0
0.8065381546020508,0.8587,0.5,18000.0
0.7994414978027343,0.8702,0.5,19000.0
0.7977604263305664,0.8696,0.5,20000.0
0.7956516403198243,0.8685,0.5,21000.0
0.8013772842407226,0.8599,0.5,22000.0
0.79046298828125,0.8707,0.5,23000.0
0.7926302200317383,0.8575,0.5,24000.0
0.7960511383056641,0.8573,0.5,25000.0
0.7869869689941407,0.8637,0.5,26000.0
0.801763931274414,0.8407,0.5,27000.0
0.7828625503540039,0.8606,0.5,28000.0
0.7778972763061524,0.867,0.5,29000.0
0.7775903701782226,0.8642,0.5,30000.0
0.77466591796875,0.867,0.5,31000.0
0.7765952972412109,0.8644,0.5,32000.0
0.7681100616455078,0.8711,0.5,33000.0
0.7852105926513672,0.8432,0.5,34000.0
0.7885011444091797,0.8349,0.5,35000.0
0.7871062805175781,0.8366,0.5,36000.0
0.7840115509033203,0.8305,0.5,37000.0
0.7909592910766602,0.8201,0.5,38000.0
0.8031671051025391,0.8,0.5,39000.0
0.7915242858886719,0.8131,0.5,40000.0
0.7770885559082031,0.83,0.5,41000.0
0.7969401031494141,0.7992,0.5,42000.0
0.8175272674560546,0.7859,0.5,43000.0
0.7894868041992188,0.8073,0.5,44000.0
0.7966439346313476,0.7979,0.5,45000.0
0.8008035491943359,0.7921,0.5,46000.0
0.8189806762695313,0.7819,0.5,47000.0
0.7997783874511719,0.792,0.5,48000.0
0.7938388900756836,0.7916,0.5,49000.0
