Loss,Accuracy,Regularization $\lambda$,Step
1.6381824493408204,0.8322,0.0,85000.0
1.629391664123535,0.8328,0.0,86000.0
1.6210865386962892,0.8332,0.0,87000.0
1.6131131469726563,0.834,0.0,88000.0
1.6048248992919922,0.8346,0.0,89000.0
1.5974900329589843,0.8353,0.0,90000.0
1.5893419509887696,0.8364,0.0,91000.0
1.5818561645507812,0.8372,0.0,92000.0
1.5748187072753905,0.8379,0.0,93000.0
1.5671339172363281,0.8389,0.0,94000.0
1.5597845092773437,0.8401,0.0,95000.0
1.552923171234131,0.8406,0.0,96000.0
1.5462958938598632,0.8409,0.0,97000.0
1.5387680412292482,0.8419,0.0,98000.0
1.5318852668762206,0.842,0.0,99000.0
1.5256024604797362,0.843,0.0,100000.0
1.5187968688964844,0.8439,0.0,101000.0
1.5125875274658203,0.8447,0.0,102000.0
1.5063383453369141,0.8447,0.0,103000.0
1.4999211540222168,0.8454,0.0,104000.0
1.4936656616210937,0.8464,0.0,105000.0
1.4877071952819825,0.8471,0.0,106000.0
1.4814524536132812,0.8472,0.0,107000.0
1.476186074066162,0.8474,0.0,108000.0
1.4701519882202148,0.8477,0.0,109000.0
1.4641396606445312,0.8485,0.0,110000.0
1.458672071838379,0.8491,0.0,111000.0
1.4530689331054687,0.8502,0.0,112000.0
1.4475621635437013,0.8506,0.0,113000.0
1.4419837623596192,0.8515,0.0,114000.0
1.4367698379516602,0.852,0.0,115000.0
1.4310863815307617,0.8526,0.0,116000.0
1.4260169563293457,0.853,0.0,117000.0
1.4209978416442872,0.8535,0.0,118000.0
1.4158996955871581,0.8538,0.0,119000.0
1.4110258285522461,0.8542,0.0,120000.0
1.4058891403198241,0.8545,0.0,121000.0
1.4010290092468263,0.8554,0.0,122000.0
1.3962638732910155,0.8557,0.0,123000.0
1.3914272590637207,0.8558,0.0,124000.0
1.3870961181640624,0.8572,0.0,125000.0
1.3821893142700195,0.8573,0.0,126000.0
1.3773043533325195,0.8577,0.0,127000.0
1.3724983238220214,0.8585,0.0,128000.0
1.3681066650390625,0.8588,0.0,129000.0
1.3635671257019042,0.8584,0.0,130000.0
1.3594996887207031,0.8591,0.0,131000.0
1.3550638534545898,0.8591,0.0,132000.0
1.3504062957763672,0.8596,0.0,133000.0
1.3464062629699707,0.8598,0.0,134000.0
1.342719948577881,0.8601,0.0,135000.0
1.338069337463379,0.8603,0.0,136000.0
1.3343213134765626,0.8605,0.0,137000.0
1.3295942504882812,0.8605,0.0,138000.0
1.3260929183959962,0.8609,0.0,139000.0
1.3211964317321778,0.8612,0.0,140000.0
1.3172560272216798,0.8619,0.0,141000.0
1.314103533935547,0.8621,0.0,142000.0
1.3099711326599122,0.8621,0.0,143000.0
1.3058201072692872,0.8624,0.0,144000.0
1.3024845108032226,0.8624,0.0,145000.0
1.2980844551086426,0.8626,0.0,146000.0
1.2944898139953613,0.8626,0.0,147000.0
1.290138191986084,0.8632,0.0,148000.0
1.286938648223877,0.8637,0.0,149000.0
16.8431298828125,0.1137,0.1,0.0
11.9521171875,0.1963,0.1,1000.0
8.655915625,0.2777,0.1,2000.0
6.3655337890625,0.3519,0.1,3000.0
4.772824157714844,0.4247,0.1,4000.0
3.6554413452148435,0.4842,0.1,5000.0
2.8617503051757813,0.5374,0.1,6000.0
2.291185943603516,0.5853,0.1,7000.0
1.8720854034423828,0.6244,0.1,8000.0
1.556272021484375,0.6599,0.1,9000.0
1.315767041015625,0.6862,0.1,10000.0
1.1290526641845704,0.7089,0.1,11000.0
0.9834799407958984,0.7314,0.1,12000.0
0.8678028442382812,0.7499,0.1,13000.0
0.7777864303588867,0.7686,0.1,14000.0
0.705661808013916,0.7842,0.1,15000.0
0.6493836700439453,0.7993,0.1,16000.0
0.6059969749450683,0.8126,0.1,17000.0
0.572166382598877,0.8256,0.1,18000.0
0.5450565925598144,0.836,0.1,19000.0
0.5248337547302246,0.8463,0.1,20000.0
0.5092221733093262,0.8558,0.1,21000.0
0.4977583755493164,0.8639,0.1,22000.0
0.4887845031738281,0.8705,0.1,23000.0
0.48235911712646484,0.8768,0.1,24000.0
0.47720013275146483,0.8821,0.1,25000.0
0.4735917495727539,0.8857,0.1,26000.0
0.47025792236328123,0.8895,0.1,27000.0
0.4683331314086914,0.8913,0.1,28000.0
0.46633172607421874,0.8961,0.1,29000.0
0.46499931640625,0.897,0.1,30000.0
0.46361459197998045,0.8996,0.1,31000.0
0.462470906829834,0.9005,0.1,32000.0
0.4615866912841797,0.9008,0.1,33000.0
0.4610576591491699,0.9022,0.1,34000.0
0.46041875686645506,0.9004,0.1,35000.0
0.4597498504638672,0.9029,0.1,36000.0
0.4592403373718262,0.9038,0.1,37000.0
0.4585099853515625,0.9035,0.1,38000.0
0.45800023651123045,0.9033,0.1,39000.0
0.4578435768127441,0.9053,0.1,40000.0
0.45698480529785157,0.904,0.1,41000.0
0.4568329895019531,0.9044,0.1,42000.0
0.45619899444580075,0.9048,0.1,43000.0
0.4557639259338379,0.905,0.1,44000.0
0.4553268844604492,0.9057,0.1,45000.0
0.4551927345275879,0.9053,0.1,46000.0
0.45469851303100584,0.9049,0.1,47000.0
0.45395827407836914,0.9053,0.1,48000.0
0.45378307800292966,0.906,0.1,49000.0
0.4534085746765137,0.9046,0.1,50000.0
0.45285993118286133,0.9053,0.1,51000.0
0.4525847915649414,0.9057,0.1,52000.0
0.4521946891784668,0.9054,0.1,53000.0
0.45180192260742186,0.9062,0.1,54000.0
0.45136130752563475,0.9053,0.1,55000.0
0.45086840515136717,0.9051,0.1,56000.0
0.45034497680664065,0.9056,0.1,57000.0
0.4500687728881836,0.9052,0.1,58000.0
0.44958467636108396,0.9053,0.1,59000.0
0.4491279067993164,0.9057,0.1,60000.0
0.4488471832275391,0.9063,0.1,61000.0
0.44834346694946287,0.9057,0.1,62000.0
0.44788855972290037,0.9059,0.1,63000.0
0.44754572372436524,0.9054,0.1,64000.0
0.4469193557739258,0.9069,0.1,65000.0
0.4464027931213379,0.906,0.1,66000.0
0.44618634414672853,0.9056,0.1,67000.0
0.44565907592773435,0.9063,0.1,68000.0
0.4453400085449219,0.9063,0.1,69000.0
0.44460516662597654,0.906,0.1,70000.0
0.44427220993041994,0.9059,0.1,71000.0
0.44379055709838866,0.9064,0.1,72000.0
0.4434543960571289,0.9072,0.1,73000.0
0.4430898223876953,0.9071,0.1,74000.0
0.4425323417663574,0.9069,0.1,75000.0
0.44244178085327146,0.9063,0.1,76000.0
0.4417697219848633,0.9064,0.1,77000.0
0.4413222915649414,0.9065,0.1,78000.0
0.4407627029418945,0.9063,0.1,79000.0
0.4404430152893066,0.9068,0.1,80000.0
0.4399680679321289,0.9068,0.1,81000.0
0.4394877716064453,0.907,0.1,82000.0
0.4388927658081055,0.9065,0.1,83000.0
0.4385650718688965,0.9071,0.1,84000.0
0.43830287704467774,0.9071,0.1,85000.0
0.4378637069702148,0.9071,0.1,86000.0
0.43735020294189453,0.9072,0.1,87000.0
0.43692571487426757,0.9066,0.1,88000.0
0.436237313079834,0.9068,0.1,89000.0
0.4360350471496582,0.9072,0.1,90000.0
0.435658772277832,0.907,0.1,91000.0
0.43499257888793946,0.9072,0.1,92000.0
0.4345167297363281,0.9072,0.1,93000.0
0.4345319274902344,0.9076,0.1,94000.0
0.4337313278198242,0.9069,0.1,95000.0
0.4335047309875488,0.9068,0.1,96000.0
0.43273104705810544,0.9075,0.1,97000.0
0.4324193260192871,0.9069,0.1,98000.0
0.43193073425292966,0.9076,0.1,99000.0
0.4316826461791992,0.9073,0.1,100000.0
0.4311927772521973,0.907,0.1,101000.0
0.43045817794799807,0.9069,0.1,102000.0
0.42985551071166994,0.9078,0.1,103000.0
0.4298461181640625,0.9067,0.1,104000.0
0.42925222549438474,0.9074,0.1,105000.0
0.428923397064209,0.907,0.1,106000.0
0.4282283546447754,0.9076,0.1,107000.0
0.4279728958129883,0.9081,0.1,108000.0
0.42767642974853515,0.907,0.1,109000.0
0.42710603408813475,0.9079,0.1,110000.0
0.42666406784057614,0.9077,0.1,111000.0
0.42614635162353515,0.9081,0.1,112000.0
0.4256375701904297,0.9073,0.1,113000.0
0.4250687370300293,0.9084,0.1,114000.0
0.42486143798828124,0.9079,0.1,115000.0
0.42427861099243164,0.9086,0.1,116000.0
0.42399047775268556,0.9072,0.1,117000.0
0.42363361434936525,0.9079,0.1,118000.0
0.42315554580688475,0.9075,0.1,119000.0
0.4225327575683594,0.9079,0.1,120000.0
0.4219614776611328,0.9083,0.1,121000.0
0.42170293579101564,0.9084,0.1,122000.0
0.42124265213012696,0.9089,0.1,123000.0
0.42101924209594727,0.909,0.1,124000.0
0.4204840759277344,0.9084,0.1,125000.0
0.41989622497558593,0.9084,0.1,126000.0
0.4194322593688965,0.9088,0.1,127000.0
0.4192649261474609,0.9087,0.1,128000.0
0.4187668281555176,0.9087,0.1,129000.0
0.41828744125366213,0.9087,0.1,130000.0
0.4178156852722168,0.909,0.1,131000.0
0.4178309020996094,0.909,0.1,132000.0
0.4170060256958008,0.9084,0.1,133000.0
0.4163950012207031,0.9087,0.1,134000.0
0.41613685607910156,0.9088,0.1,135000.0
0.41613973388671877,0.9089,0.1,136000.0
0.41530237274169923,0.9092,0.1,137000.0
0.4148724609375,0.9099,0.1,138000.0
0.4143376472473145,0.9096,0.1,139000.0
0.4140189384460449,0.9091,0.1,140000.0
0.4135687561035156,0.9092,0.1,141000.0
0.41344366989135745,0.909,0.1,142000.0
0.41324807815551756,0.9095,0.1,143000.0
0.4124808883666992,0.9104,0.1,144000.0
0.41212718200683596,0.9102,0.1,145000.0
0.4114045036315918,0.9104,0.1,146000.0
0.4115294075012207,0.9105,0.1,147000.0
0.4107112251281738,0.9097,0.1,148000.0
0.4106566848754883,0.91,0.1,149000.0
10.722599755859376,0.1326,0.5,0.0
4.530757971191406,0.2774,0.5,1000.0
2.0174001342773438,0.4529,0.5,2000.0
1.1626002014160157,0.6208,0.5,3000.0
0.909429281616211,0.7472,0.5,4000.0
0.8459662139892579,0.8207,0.5,5000.0
0.8304267852783204,0.8531,0.5,6000.0
0.82590126953125,0.8622,0.5,7000.0
0.8236443511962891,0.8656,0.5,8000.0
0.8223103515625,0.8657,0.5,9000.0
0.8206293548583984,0.8669,0.5,10000.0
0.8189857818603515,0.8677,0.5,11000.0
0.8169410827636718,0.8668,0.5,12000.0
0.8147683013916016,0.8672,0.5,13000.0
0.8134418029785156,0.8663,0.5,14000.0
0.8113438354492187,0.8678,0.5,15000.0
0.8090517669677735,0.8686,0.5,16000.0
0.8073891357421875,0.8703,0.5,17000.0
0.8043628067016602,0.8705,0.5,18000.0
0.8029365585327148,0.868,0.5,19000.0
0.799880337524414,0.8699,0.5,20000.0
0.7983289993286132,0.8683,0.5,21000.0
0.7958452880859375,0.8686,0.5,22000.0
0.7936281829833984,0.8697,0.5,23000.0
0.79137744140625,0.8698,0.5,24000.0
0.7884521347045899,0.8737,0.5,25000.0
0.7859623825073242,0.8728,0.5,26000.0
0.7839023208618164,0.8713,0.5,27000.0
0.7812862197875976,0.8707,0.5,28000.0
0.7788499084472656,0.8688,0.5,29000.0
0.7757285034179687,0.8712,0.5,30000.0
0.7730613723754883,0.8717,0.5,31000.0
0.7712062362670898,0.8742,0.5,32000.0
0.7678371520996093,0.8728,0.5,33000.0
0.7652229202270507,0.8744,0.5,34000.0
0.7626457763671874,0.8716,0.5,35000.0
0.7601146209716797,0.8735,0.5,36000.0
0.7574616744995117,0.8733,0.5,37000.0
0.7548827499389649,0.8719,0.5,38000.0
0.7517538345336914,0.8741,0.5,39000.0
0.7491961273193359,0.8747,0.5,40000.0
0.7470086929321289,0.8741,0.5,41000.0
0.7440688201904296,0.8744,0.5,42000.0
0.7412436965942383,0.8744,0.5,43000.0
0.7387555801391602,0.8768,0.5,44000.0
0.7360260864257813,0.8764,0.5,45000.0
0.7336666625976562,0.8748,0.5,46000.0
0.7311347961425781,0.8741,0.5,47000.0
0.728785806274414,0.8748,0.5,48000.0
0.7262107711791992,0.8762,0.5,49000.0
0.7240348495483399,0.8762,0.5,50000.0
0.7209924224853516,0.8768,0.5,51000.0
0.7181337005615235,0.8766,0.5,52000.0
0.7161832504272461,0.8771,0.5,53000.0
0.7131300430297851,0.8749,0.5,54000.0
0.7109876373291015,0.8776,0.5,55000.0
0.7078834701538086,0.8764,0.5,56000.0
0.7056363189697266,0.8777,0.5,57000.0
0.7037294342041016,0.8769,0.5,58000.0
0.7007128295898437,0.8781,0.5,59000.0
0.699292088317871,0.8773,0.5,60000.0
0.6962941390991211,0.8774,0.5,61000.0
0.6937209259033204,0.8773,0.5,62000.0
0.6920274383544922,0.8769,0.5,63000.0
0.6891446853637695,0.8796,0.5,64000.0
0.6870650817871093,0.8796,0.5,65000.0
0.6843482833862304,0.88,0.5,66000.0
0.6820047149658203,0.8795,0.5,67000.0
0.6797249191284179,0.88,0.5,68000.0
0.6780012023925781,0.8822,0.5,69000.0
0.6753922943115235,0.8795,0.5,70000.0
0.6734789810180664,0.8792,0.5,71000.0
0.670747004699707,0.8827,0.5,72000.0
0.6688237747192383,0.8818,0.5,73000.0
0.6660285919189454,0.8807,0.5,74000.0
0.6655613845825196,0.8818,0.5,75000.0
0.6629387161254883,0.881,0.5,76000.0
0.6602499588012696,0.8803,0.5,77000.0
0.6590853622436523,0.8807,0.5,78000.0
0.6560311218261718,0.8811,0.5,79000.0
0.6545639724731446,0.884,0.5,80000.0
0.6525544921875,0.8833,0.5,81000.0
0.6510316482543945,0.8826,0.5,82000.0
0.6483853622436524,0.8827,0.5,83000.0
0.6474617568969726,0.8819,0.5,84000.0
0.6451284469604492,0.8817,0.5,85000.0
0.6428359436035156,0.8808,0.5,86000.0
0.6403919189453126,0.8838,0.5,87000.0
0.6391594879150391,0.8829,0.5,88000.0
0.6369770721435547,0.8842,0.5,89000.0
0.6360466049194335,0.8835,0.5,90000.0
0.6335772186279297,0.885,0.5,91000.0
0.6312691940307618,0.8831,0.5,92000.0
0.6296607025146485,0.8836,0.5,93000.0
0.6280930557250977,0.8846,0.5,94000.0
0.6259392196655273,0.8835,0.5,95000.0
0.6245028305053711,0.8845,0.5,96000.0
0.6229220108032226,0.8855,0.5,97000.0
0.6209302886962891,0.8849,0.5,98000.0
0.6191295486450196,0.8854,0.5,99000.0
0.6183482803344726,0.8836,0.5,100000.0
0.6169979888916015,0.8842,0.5,101000.0
0.6143717559814453,0.8852,0.5,102000.0
0.612853857421875,0.8857,0.5,103000.0
0.6118631591796875,0.8849,0.5,104000.0
0.6100263916015625,0.8853,0.5,105000.0
0.6082258407592773,0.8853,0.5,106000.0
0.607235792541504,0.887,0.5,107000.0
0.604759326171875,0.8862,0.5,108000.0
0.6035615951538086,0.8854,0.5,109000.0
0.6019562042236328,0.8868,0.5,110000.0
0.6005289901733398,0.8859,0.5,111000.0
0.5983851013183594,0.8859,0.5,112000.0
0.5967340103149414,0.886,0.5,113000.0
0.5958043594360352,0.8887,0.5,114000.0
0.5950460159301758,0.8876,0.5,115000.0
0.5928442123413086,0.8886,0.5,116000.0
0.5922882751464844,0.8891,0.5,117000.0
0.5900795684814453,0.885,0.5,118000.0
0.5893897186279297,0.8887,0.5,119000.0
0.5877448486328125,0.8884,0.5,120000.0
0.5867389389038086,0.8859,0.5,121000.0
0.5854633605957031,0.8892,0.5,122000.0
0.5835233489990235,0.8876,0.5,123000.0
0.5836538330078125,0.8862,0.5,124000.0
0.5812650161743164,0.8893,0.5,125000.0
0.58087333984375,0.8893,0.5,126000.0
0.5778797180175781,0.8876,0.5,127000.0
0.5766110534667969,0.8869,0.5,128000.0
0.5761470443725586,0.8865,0.5,129000.0
0.5751804748535156,0.8856,0.5,130000.0
0.5728998901367187,0.8895,0.5,131000.0
0.5726347717285156,0.8884,0.5,132000.0
0.57069521484375,0.8883,0.5,133000.0
0.5696521194458007,0.888,0.5,134000.0
0.5680045043945312,0.8881,0.5,135000.0
0.5669808975219727,0.8897,0.5,136000.0
0.5657213104248047,0.8892,0.5,137000.0
0.564819889831543,0.8882,0.5,138000.0
0.5631158569335938,0.8909,0.5,139000.0
0.5624636016845703,0.8901,0.5,140000.0
0.5618571975708008,0.8896,0.5,141000.0
0.5603539505004883,0.8913,0.5,142000.0
0.5588791442871094,0.8897,0.5,143000.0
0.5585355392456055,0.8899,0.5,144000.0
0.5576504455566407,0.8901,0.5,145000.0
0.5567230865478515,0.8893,0.5,146000.0
0.55578720703125,0.8902,0.5,147000.0
0.5533204711914063,0.8911,0.5,148000.0
0.5531279220581055,0.8889,0.5,149000.0
