Second Layer Vec Alignment,Second Layer Weight Alignment,Disentangled Alignment,Regularization $\lambda$,Step
-0.012788998894393444,-0.014481793157756329,-0.012795989401638508,0.0,31000.0
-0.015033760108053684,-0.01448587141931057,-0.015041704289615154,0.0,32000.0
-0.01355020422488451,-0.014488724991679192,-0.013558338396251202,0.0,33000.0
-0.015210422687232494,-0.014492455869913101,-0.015219411812722683,0.0,34000.0
-0.014531310647726059,-0.014496613293886185,-0.014540903270244598,0.0,35000.0
-0.014704238623380661,-0.014498534612357616,-0.014713820070028305,0.0,36000.0
-0.015678994357585907,-0.0145019656047225,-0.01568925566971302,0.0,37000.0
-0.014890773221850395,-0.014506326988339424,-0.014902361668646336,0.0,38000.0
-0.014068646356463432,-0.014508740045130253,-0.014079739339649677,0.0,39000.0
-0.014130938798189163,-0.014511807821691036,-0.014142737723886967,0.0,40000.0
-0.013702108524739742,-0.014514068141579628,-0.013714134693145752,0.0,41000.0
-0.014767862856388092,-0.014515634626150131,-0.01477965246886015,0.0,42000.0
-0.014894023537635803,-0.014517773874104023,-0.014907298609614372,0.0,43000.0
-0.01562594436109066,-0.014520262368023396,-0.015639135614037514,0.0,44000.0
-0.013643058016896248,-0.01452338881790638,-0.01365664042532444,0.0,45000.0
-0.01440872997045517,-0.014524935744702816,-0.014421215280890465,0.0,46000.0
-0.014084401540458202,-0.014529213309288025,-0.014099717140197754,0.0,47000.0
-0.014982526190578938,-0.01453084871172905,-0.014997852966189384,0.0,48000.0
-0.015354118309915066,-0.014530493877828121,-0.015369349159300327,0.0,49000.0
-0.014388264156877995,-0.014533184468746185,-0.014403864741325378,0.0,50000.0
-0.013439922593533993,-0.014534221962094307,-0.013455747626721859,0.0,51000.0
-0.016327867284417152,-0.014534532092511654,-0.01634308509528637,0.0,52000.0
-0.014853980392217636,-0.014535930007696152,-0.014871093444526196,0.0,53000.0
-0.014690794050693512,-0.014536160975694656,-0.014706626534461975,0.0,54000.0
-0.01410848367959261,-0.014536350034177303,-0.014125283807516098,0.0,55000.0
-0.013043488375842571,-0.014537598937749863,-0.013062966987490654,0.0,56000.0
-0.013888619840145111,-0.014538891613483429,-0.013906334526836872,0.0,57000.0
-0.014555316418409348,-0.014537546783685684,-0.014572981745004654,0.0,58000.0
-0.013352402485907078,-0.014537850394845009,-0.013371248729526997,0.0,59000.0
-0.012863419018685818,-0.014537976123392582,-0.012884577736258507,0.0,60000.0
-0.015144442208111286,-0.01453954353928566,-0.015164253301918507,0.0,61000.0
-0.013079880736768246,-0.01454002782702446,-0.013100114651024342,0.0,62000.0
-0.013650806620717049,-0.014539184980094433,-0.013671651482582092,0.0,63000.0
-0.012542922981083393,-0.014539670199155807,-0.012565113604068756,0.0,64000.0
-0.014139787293970585,-0.014541647396981716,-0.014162267558276653,0.0,65000.0
-0.015091780573129654,-0.01454086322337389,-0.015110968612134457,0.0,66000.0
-0.014645368792116642,-0.014541855081915855,-0.0146664809435606,0.0,67000.0
-0.015874112024903297,-0.014540618285536766,-0.015895115211606026,0.0,68000.0
-0.013473757542669773,-0.01453988254070282,-0.013496591709554195,0.0,69000.0
-0.013034086674451828,-0.014537758193910122,-0.013057289645075798,0.0,70000.0
-0.015326634980738163,-0.014536152593791485,-0.015347511507570744,0.0,71000.0
-0.013514315709471703,-0.014535743743181229,-0.013537181541323662,0.0,72000.0
-0.01285513024777174,-0.014533748850226402,-0.012879010289907455,0.0,73000.0
-0.0163528174161911,-0.01453353837132454,-0.016377564519643784,0.0,74000.0
-0.014610699377954006,-0.014533390291035175,-0.014636407606303692,0.0,75000.0
-0.015342023223638535,-0.014533049426972866,-0.015364968217909336,0.0,76000.0
-0.01443185843527317,-0.014532968401908875,-0.014458626508712769,0.0,77000.0
-0.014494692906737328,-0.014531537890434265,-0.014521349221467972,0.0,78000.0
-0.014547745697200298,-0.014531627297401428,-0.014571992680430412,0.0,79000.0
-0.01454884558916092,-0.014531190507113934,-0.014574617147445679,0.0,80000.0
-0.013639658689498901,-0.014529998414218426,-0.013665313832461834,0.0,81000.0
-0.01493951678276062,-0.014528860338032246,-0.014964059926569462,0.0,82000.0
-0.014459827914834023,-0.014528156258165836,-0.014485979452729225,0.0,83000.0
-0.014777183532714844,-0.014526326209306717,-0.01480459701269865,0.0,84000.0
-0.013904105871915817,-0.014525341801345348,-0.013933776877820492,0.0,85000.0
-0.014965398237109184,-0.014524289406836033,-0.014990967698395252,0.0,86000.0
-0.01602209359407425,-0.014522962272167206,-0.016046755015850067,0.0,87000.0
-0.015648648142814636,-0.014521691016852856,-0.01567595638334751,0.0,88000.0
-0.01520395465195179,-0.014520814642310143,-0.015230904333293438,0.0,89000.0
-0.01391872763633728,-0.014519121497869492,-0.013951658271253109,0.0,90000.0
-0.015048042871057987,-0.014516892842948437,-0.01507127471268177,0.0,91000.0
-0.016345635056495667,-0.014513612724840641,-0.016370467841625214,0.0,92000.0
-0.014467461965978146,-0.014511116780340672,-0.014492128975689411,0.0,93000.0
-0.015241068787872791,-0.014508940279483795,-0.015266960486769676,0.0,94000.0
-0.014640387147665024,-0.014508774504065514,-0.014667063020169735,0.0,95000.0
-0.015519681386649609,-0.014506544917821884,-0.015546807087957859,0.0,96000.0
-0.014744000509381294,-0.01450406014919281,-0.014768715016543865,0.0,97000.0
-0.014255260117352009,-0.014502271078526974,-0.01428232342004776,0.0,98000.0
-0.015644598752260208,-0.014498370699584484,-0.015669072046875954,0.0,99000.0
-0.015493891201913357,-0.014497138559818268,-0.015522699803113937,0.0,100000.0
-0.014255658723413944,-0.014495832845568657,-0.014288323931396008,0.0,101000.0
-0.014188013039529324,-0.01449249405413866,-0.014217180199921131,0.0,102000.0
-0.014724004082381725,-0.01448876690119505,-0.014750981703400612,0.0,103000.0
-0.016401439905166626,-0.014485661871731281,-0.01642978936433792,0.0,104000.0
-0.014608832076191902,-0.014482196420431137,-0.014632739126682281,0.0,105000.0
-0.015039857476949692,-0.014477778226137161,-0.01506471075117588,0.0,106000.0
-0.014900805428624153,-0.014475123956799507,-0.014928502030670643,0.0,107000.0
-0.012336683459579945,-0.01447237841784954,-0.01236763782799244,0.0,108000.0
-0.01419420912861824,-0.014468993991613388,-0.014218348078429699,0.0,109000.0
-0.01578918844461441,-0.014466051943600178,-0.015815315768122673,0.0,110000.0
-0.01546456664800644,-0.014462437480688095,-0.01548563688993454,0.0,111000.0
-0.013836252503097057,-0.014459434896707535,-0.013861373998224735,0.0,112000.0
-0.015460084192454815,-0.014457261189818382,-0.015483659692108631,0.0,113000.0
-0.01683349534869194,-0.014454343356192112,-0.01685420237481594,0.0,114000.0
-0.014131207950413227,-0.01445356197655201,-0.014156084507703781,0.0,115000.0
-0.016038192436099052,-0.01445020642131567,-0.016060661524534225,0.0,116000.0
-0.015244944021105766,-0.014447052031755447,-0.015269420109689236,0.0,117000.0
-0.015206759795546532,-0.0144449882209301,-0.015230844728648663,0.0,118000.0
-0.014414922334253788,-0.014442072249948978,-0.014439575374126434,0.0,119000.0
-0.013594932854175568,-0.014439733698964119,-0.013623605482280254,0.0,120000.0
-0.014639469794929028,-0.014436142519116402,-0.014668511226773262,0.0,121000.0
-0.014295211061835289,-0.014433654956519604,-0.01432590838521719,0.0,122000.0
-0.0166607815772295,-0.014431104063987732,-0.01667703315615654,0.0,123000.0
-0.016405096277594566,-0.014429766684770584,-0.016427334398031235,0.0,124000.0
-0.015157892368733883,-0.014426200650632381,-0.01518812496215105,0.0,125000.0
-0.015213473699986935,-0.01442159153521061,-0.015235792845487595,0.0,126000.0
-0.014657492749392986,-0.014417714439332485,-0.01467903796583414,0.0,127000.0
-0.015265223570168018,-0.014411832205951214,-0.015281157568097115,0.0,128000.0
-0.013541284017264843,-0.014408266171813011,-0.013558987528085709,0.0,129000.0
-0.014771681278944016,-0.01440492644906044,-0.014798755757510662,0.0,130000.0
-0.01578960381448269,-0.014400682412087917,-0.01580972969532013,0.0,131000.0
-0.015001866035163403,-0.014396480284631252,-0.015016578137874603,0.0,132000.0
-0.01650349237024784,-0.01439287606626749,-0.016519466415047646,0.0,133000.0
-0.016385147348046303,-0.014389309100806713,-0.016404995694756508,0.0,134000.0
-0.014683655463159084,-0.014384963549673557,-0.01470141764730215,0.0,135000.0
-0.015348080545663834,-0.01438085176050663,-0.015357413329184055,0.0,136000.0
-0.014580287039279938,-0.01437850296497345,-0.014595323242247105,0.0,137000.0
-0.015654517337679863,-0.014374187216162682,-0.015664445236325264,0.0,138000.0
-0.014236276037991047,-0.01436946913599968,-0.014245943166315556,0.0,139000.0
-0.013608298264443874,-0.014364931732416153,-0.01362008135765791,0.0,140000.0
-0.015928169712424278,-0.014359642751514912,-0.015927767381072044,0.0,141000.0
-0.016043391078710556,-0.014355826191604137,-0.016057735309004784,0.0,142000.0
-0.015740452334284782,-0.014350750483572483,-0.015751661732792854,0.0,143000.0
-0.015815576538443565,-0.014344735071063042,-0.015819838270545006,0.0,144000.0
-0.014663316309452057,-0.014340114779770374,-0.014670717529952526,0.0,145000.0
-0.015599222853779793,-0.014335648156702518,-0.015610124915838242,0.0,146000.0
-0.01485494989901781,-0.014329819008708,-0.014863409101963043,0.0,147000.0
-0.015882106497883797,-0.014325049705803394,-0.015878813341259956,0.0,148000.0
-0.015867898240685463,-0.014320927672088146,-0.015869978815317154,0.0,149000.0
-0.013752993196249008,-0.014314542524516582,-0.013764684088528156,0.0,150000.0
-0.015618573874235153,-0.0143095338717103,-0.015617543831467628,0.0,151000.0
-0.017034394666552544,-0.014305268414318562,-0.017026498913764954,0.0,152000.0
-0.01568923518061638,-0.014300797134637833,-0.015681153163313866,0.0,153000.0
-0.015425148420035839,-0.014296140521764755,-0.015417283400893211,0.0,154000.0
-0.014891909435391426,-0.014290524646639824,-0.014890968799591064,0.0,155000.0
-0.014501419849693775,-0.014285238459706306,-0.014507228508591652,0.0,156000.0
-0.01419205404818058,-0.014280222356319427,-0.014188084751367569,0.0,157000.0
-0.01601465977728367,-0.014274157583713531,-0.016010455787181854,0.0,158000.0
-0.015195007435977459,-0.014268910512328148,-0.015189050696790218,0.0,159000.0
-0.014757371507585049,-0.014263501390814781,-0.014762570150196552,0.0,160000.0
-0.014444318599998951,-0.014256707392632961,-0.0144357206299901,0.0,161000.0
-0.015397537499666214,-0.014250743202865124,-0.015387460589408875,0.0,162000.0
-0.014480623416602612,-0.014243763871490955,-0.014474522322416306,0.0,163000.0
-0.01532673742622137,-0.014239265583455563,-0.01531037874519825,0.0,164000.0
-0.01555700320750475,-0.014232072047889233,-0.015525047667324543,0.0,165000.0
-0.01776101440191269,-0.01422690786421299,-0.017738327383995056,0.0,166000.0
-0.01617470197379589,-0.014220105484127998,-0.01616102270781994,0.0,167000.0
-0.015112350694835186,-0.014214259572327137,-0.015091494657099247,0.0,168000.0
-0.01485096663236618,-0.014208056963980198,-0.014827733859419823,0.0,169000.0
-0.014960304833948612,-0.014203131198883057,-0.01493932120501995,0.0,170000.0
-0.014842226170003414,-0.014197740703821182,-0.014832502231001854,0.0,171000.0
-0.012986022047698498,-0.014192049391567707,-0.012975359335541725,0.0,172000.0
-0.016375921666622162,-0.014186499640345573,-0.01634085923433304,0.0,173000.0
-0.01597941666841507,-0.014179966412484646,-0.015948554500937462,0.0,174000.0
-0.015191927552223206,-0.014175617136061192,-0.015172434039413929,0.0,175000.0
-0.015061968937516212,-0.014169523492455482,-0.01503762137144804,0.0,176000.0
-0.014478559605777264,-0.014162791892886162,-0.014460666105151176,0.0,177000.0
-0.014550118707120419,-0.014157069846987724,-0.014513302594423294,0.0,178000.0
-0.014571319334208965,-0.014152190648019314,-0.014531409367918968,0.0,179000.0
-0.0157964788377285,-0.01414714939892292,-0.015757860615849495,0.0,180000.0
-0.015081367455422878,-0.01414143294095993,-0.015047432854771614,0.0,181000.0
-0.015120849944651127,-0.014135021716356277,-0.015087827108800411,0.0,182000.0
-0.014115548692643642,-0.014128330163657665,-0.014078090898692608,0.0,183000.0
-0.014538806863129139,-0.014122039079666138,-0.014487515203654766,0.0,184000.0
-0.015370388515293598,-0.01411659549921751,-0.015335053205490112,0.0,185000.0
-0.015216068364679813,-0.014111620374023914,-0.015168139711022377,0.0,186000.0
-0.016200067475438118,-0.014105456881225109,-0.016146061941981316,0.0,187000.0
-0.014791499823331833,-0.014098177663981915,-0.014729429967701435,0.0,188000.0
-0.015862127766013145,-0.014091520570218563,-0.01582026481628418,0.0,189000.0
-0.015649640932679176,-0.014085412956774235,-0.015596175566315651,0.0,190000.0
-0.012797153554856777,-0.014077672734856606,-0.012758259661495686,0.0,191000.0
-0.015477890148758888,-0.014071636833250523,-0.015420942567288876,0.0,192000.0
-0.014421514235436916,-0.014064365066587925,-0.014368338510394096,0.0,193000.0
-0.013598117977380753,-0.014056546613574028,-0.013551917858421803,0.0,194000.0
-0.016473280265927315,-0.014049659483134747,-0.01640033908188343,0.0,195000.0
-0.01647520251572132,-0.014042792841792107,-0.01640969328582287,0.0,196000.0
-0.014164289459586143,-0.014037204906344414,-0.01410038024187088,0.0,197000.0
-0.01509001012891531,-0.014032133854925632,-0.015017086640000343,0.0,198000.0
-0.015050915069878101,-0.014024361036717892,-0.014980025589466095,0.0,199000.0
-0.013932544738054276,-0.01401716098189354,-0.013855135068297386,0.0,200000.0
-0.01593642123043537,-0.014009729027748108,-0.015862787142395973,0.0,201000.0
-0.014645522460341454,-0.014001180417835712,-0.014560851268470287,0.0,202000.0
-0.016858022660017014,-0.013994314707815647,-0.016791339963674545,0.0,203000.0
-0.015105541795492172,-0.013987378217279911,-0.015022416599094868,0.0,204000.0
-0.016204504296183586,-0.013981200754642487,-0.016109220683574677,0.0,205000.0
-0.017162587493658066,-0.013974635861814022,-0.01707603968679905,0.0,206000.0
-0.015082833357155323,-0.013968288898468018,-0.014992639422416687,0.0,207000.0
-0.01527226623147726,-0.01396101713180542,-0.015166127122938633,0.0,208000.0
-0.015607775188982487,-0.013954736292362213,-0.015510927885770798,0.0,209000.0
-0.01594434306025505,-0.013948038220405579,-0.015836864709854126,0.0,210000.0
-0.016298022121191025,-0.01394127681851387,-0.01619052328169346,0.0,211000.0
-0.014822689816355705,-0.013932396657764912,-0.014704053290188313,0.0,212000.0
-0.015096891671419144,-0.013924292288720608,-0.01497597899287939,0.0,213000.0
-0.01579255424439907,-0.013916559517383575,-0.01568582095205784,0.0,214000.0
-0.014140328392386436,-0.013909333385527134,-0.014015287160873413,0.0,215000.0
-0.015993505716323853,-0.013902561739087105,-0.015863537788391113,0.0,216000.0
-0.014919561333954334,-0.013894042000174522,-0.014813989400863647,0.0,217000.0
-0.015630776062607765,-0.013886699452996254,-0.015509011223912239,0.0,218000.0
-0.013652519322931767,-0.01387842372059822,-0.013543004170060158,0.0,219000.0
-0.015305320732295513,-0.013871519826352596,-0.015181109309196472,0.0,220000.0
-0.016074752435088158,-0.013865560293197632,-0.01595914363861084,0.0,221000.0
-0.01608748361468315,-0.013858376070857048,-0.015955477952957153,0.0,222000.0
-0.014811564236879349,-0.013852549716830254,-0.01467796228826046,0.0,223000.0
-0.014258109964430332,-0.013844522647559643,-0.014124793000519276,0.0,224000.0
-0.015092345885932446,-0.013835007324814796,-0.014937466010451317,0.0,225000.0
-0.014204621315002441,-0.013826555572450161,-0.01404380053281784,0.0,226000.0
-0.015835117548704147,-0.013817992992699146,-0.015667064115405083,0.0,227000.0
-0.016532082110643387,-0.01381154265254736,-0.016360212117433548,0.0,228000.0
-0.016599100083112717,-0.013804138638079166,-0.016461936756968498,0.0,229000.0
-0.0150676891207695,-0.013796498998999596,-0.014912324026226997,0.0,230000.0
-0.016230624169111252,-0.013788620010018349,-0.016067860648036003,0.0,231000.0
-0.015479080379009247,-0.013782334513962269,-0.015316532924771309,0.0,232000.0
-0.015897557139396667,-0.013775956816971302,-0.015747589990496635,0.0,233000.0
-0.013485449366271496,-0.013769352808594704,-0.01334244292229414,0.0,234000.0
-0.014548715204000473,-0.013762146234512329,-0.014383831061422825,0.0,235000.0
-0.014794760383665562,-0.013753578066825867,-0.01460531447082758,0.0,236000.0
-0.01518692821264267,-0.013744411058723927,-0.015001130290329456,0.0,237000.0
-0.014074336737394333,-0.013735175132751465,-0.013906406238675117,0.0,238000.0
-0.016396595165133476,-0.013727887533605099,-0.016204848885536194,0.0,239000.0
-0.014758136123418808,-0.01371875498443842,-0.014584680087864399,0.0,240000.0
-0.015776433050632477,-0.01370970532298088,-0.015584238804876804,0.0,241000.0
-0.016402333974838257,-0.01370041910558939,-0.01613673008978367,0.0,242000.0
-0.015076963230967522,-0.013692318461835384,-0.014866187237203121,0.0,243000.0
-0.01556591410189867,-0.013684667646884918,-0.015349673107266426,0.0,244000.0
-0.013748051598668098,-0.013676758855581284,-0.01355377584695816,0.0,245000.0
-0.014916571788489819,-0.013669263571500778,-0.014712627977132797,0.0,246000.0
-0.01622062921524048,-0.013659774325788021,-0.016001705080270767,0.0,247000.0
-0.015299362130463123,-0.01365166250616312,-0.015098100528120995,0.0,248000.0
-0.01595250889658928,-0.013643194921314716,-0.015705779194831848,0.0,249000.0
-0.01567772403359413,-0.01363496482372284,-0.015454987064003944,0.0,250000.0
-0.013501456938683987,-0.013625814579427242,-0.013274776749312878,0.0,251000.0
-0.016322573646903038,-0.013616792857646942,-0.016089871525764465,0.0,252000.0
-0.016466839239001274,-0.013607785105705261,-0.016246043145656586,0.0,253000.0
-0.016203168779611588,-0.013599793426692486,-0.01595151051878929,0.0,254000.0
-0.014051157981157303,-0.01358963642269373,-0.013799871318042278,0.0,255000.0
-0.014432694762945175,-0.013582630082964897,-0.014171718619763851,0.0,256000.0
-0.01572597771883011,-0.013574722222983837,-0.015479701571166515,0.0,257000.0
-0.015217103064060211,-0.013565775007009506,-0.014965230599045753,0.0,258000.0
-0.01584704965353012,-0.01355635467916727,-0.015563912689685822,0.0,259000.0
-0.017044376581907272,-0.01354640256613493,-0.016749819740653038,0.0,260000.0
-0.015034717507660389,-0.01353653147816658,-0.014756700955331326,0.0,261000.0
-0.012820285744965076,-0.01352615188807249,-0.01255611889064312,0.0,262000.0
-0.016252536326646805,-0.013516753911972046,-0.0159580260515213,0.0,263000.0
-0.01635078713297844,-0.013506993651390076,-0.016036905348300934,0.0,264000.0
-0.01617351733148098,-0.013499530032277107,-0.015851670876145363,0.0,265000.0
-0.015073987655341625,-0.013489427044987679,-0.014778359793126583,0.0,266000.0
-0.01510883029550314,-0.0134804742410779,-0.014796999283134937,0.0,267000.0
-0.014082311652600765,-0.013472573831677437,-0.013789876364171505,0.0,268000.0
-0.013161705806851387,-0.013463855721056461,-0.012871264480054379,0.0,269000.0
-0.014207873493432999,-0.013453568331897259,-0.01390834804624319,0.0,270000.0
-0.014722846448421478,-0.013445403426885605,-0.014409057796001434,0.0,271000.0
-0.013551225885748863,-0.013437743298709393,-0.013243725523352623,0.0,272000.0
-0.014936246909201145,-0.013429210521280766,-0.014627998694777489,0.0,273000.0
-0.01584695279598236,-0.01341990102082491,-0.015494341030716896,0.0,274000.0
-0.013539311476051807,-0.013410302810370922,-0.01324317418038845,0.0,275000.0
-0.01478097029030323,-0.013400990515947342,-0.014459872618317604,0.0,276000.0
-0.016042865812778473,-0.013393091037869453,-0.015695752575993538,0.0,277000.0
-0.015307068824768066,-0.0133857112377882,-0.014928414486348629,0.0,278000.0
-0.014535762369632721,-0.013376685790717602,-0.014201976358890533,0.0,279000.0
-0.014705427922308445,-0.01336769387125969,-0.014360183849930763,0.0,280000.0
-0.015329192392528057,-0.01335786934942007,-0.014964968897402287,0.0,281000.0
-0.014567192643880844,-0.013348310254514217,-0.01419773418456316,0.0,282000.0
-0.01569768786430359,-0.013339393772184849,-0.015310910530388355,0.0,283000.0
-0.015073476359248161,-0.013330516405403614,-0.014666233211755753,0.0,284000.0
-0.014603099785745144,-0.013322148472070694,-0.014222773723304272,0.0,285000.0
-0.0159282349050045,-0.013313179835677147,-0.015516813844442368,0.0,286000.0
-0.015692714601755142,-0.013304750435054302,-0.015281496569514275,0.0,287000.0
-0.01399189978837967,-0.013296112418174744,-0.013609964400529861,0.0,288000.0
-0.013741832226514816,-0.013286902569234371,-0.013367699459195137,0.0,289000.0
-0.0148323904722929,-0.013277030549943447,-0.014440009370446205,0.0,290000.0
-0.014283889904618263,-0.013266563415527344,-0.013872222043573856,0.0,291000.0
-0.01586741954088211,-0.013257205486297607,-0.015458234585821629,0.0,292000.0
-0.015337922610342503,-0.01324849296361208,-0.014883140102028847,0.0,293000.0
-0.015176568180322647,-0.013240405358374119,-0.01475564856082201,0.0,294000.0
-0.015554307959973812,-0.013231183402240276,-0.015156506560742855,0.0,295000.0
-0.01429386343806982,-0.013221659697592258,-0.013885150663554668,0.0,296000.0
-0.013637647964060307,-0.013212197460234165,-0.01322998944669962,0.0,297000.0
-0.016109416261315346,-0.013203085400164127,-0.015622547827661037,0.0,298000.0
-0.014535139314830303,-0.013193228282034397,-0.014101044274866581,0.0,299000.0
-0.014594383537769318,-0.01318338792771101,-0.01412446703761816,0.0,300000.0
-0.0174366757273674,-0.013172302395105362,-0.01690872199833393,0.0,301000.0
-0.014661095105111599,-0.01316293329000473,-0.014168782159686089,0.0,302000.0
-0.014834700152277946,-0.013152781873941422,-0.014328526332974434,0.0,303000.0
-0.013685381039977074,-0.013143015094101429,-0.01318843849003315,0.0,304000.0
-0.01397738978266716,-0.013132168911397457,-0.013454796746373177,0.0,305000.0
-0.014470880851149559,-0.013123936951160431,-0.0139869824051857,0.0,306000.0
-0.013812953606247902,-0.013114138506352901,-0.013313625007867813,0.0,307000.0
-0.01482950709760189,-0.013101758435368538,-0.014307381585240364,0.0,308000.0
-0.014671025797724724,-0.013091054745018482,-0.01416848972439766,0.0,309000.0
-0.01519987266510725,-0.013082876801490784,-0.01468541007488966,0.0,310000.0
-0.013096507638692856,-0.01307148952037096,-0.012529721483588219,0.0,311000.0
-0.01488479319959879,-0.013062986545264721,-0.014356774277985096,0.0,312000.0
-0.01516292616724968,-0.013052967377007008,-0.014617572538554668,0.0,313000.0
-0.013011861592531204,-0.01304281409829855,-0.012510598637163639,0.0,314000.0
-0.01506794337183237,-0.013033284805715084,-0.01451287604868412,0.0,315000.0
-0.01446053571999073,-0.013022319413721561,-0.013922488316893578,0.0,316000.0
-0.015362345613539219,-0.013012364506721497,-0.014761672355234623,0.0,317000.0
-0.01476603839546442,-0.013001983985304832,-0.014199570752680302,0.0,318000.0
-0.015462375245988369,-0.012992991134524345,-0.014905940741300583,0.0,319000.0
-0.0164903923869133,-0.012983803637325764,-0.015902768820524216,0.0,320000.0
-0.014593822881579399,-0.012973886914551258,-0.014039131812751293,0.0,321000.0
-0.012928767129778862,-0.012962393462657928,-0.012292389757931232,0.0,322000.0
-0.015250160358846188,-0.012951656244695187,-0.014671300537884235,0.0,323000.0
-0.014139250852167606,-0.012942618690431118,-0.013517714105546474,0.0,324000.0
-0.014263210818171501,-0.012933454476296902,-0.013630029745399952,0.0,325000.0
-0.013558272272348404,-0.012921717017889023,-0.012929857708513737,0.0,326000.0
-0.01533779688179493,-0.012910354882478714,-0.014765831641852856,0.0,327000.0
-0.016175711527466774,-0.012899961322546005,-0.0155210942029953,0.0,328000.0
-0.014746100641787052,-0.012890567071735859,-0.01412181556224823,0.0,329000.0
-0.01633363775908947,-0.012880722992122173,-0.015715815126895905,0.0,330000.0
-0.014108281582593918,-0.012871994636952877,-0.013488568365573883,0.0,331000.0
-0.014883105643093586,-0.012863277457654476,-0.014209849759936333,0.0,332000.0
-0.013696443289518356,-0.012853952124714851,-0.013043688610196114,0.0,333000.0
-0.013411582447588444,-0.012844265438616276,-0.012733778916299343,0.0,334000.0
-0.014671606943011284,-0.012834032997488976,-0.01400853507220745,0.0,335000.0
-0.0150154959410429,-0.012822611257433891,-0.01429184153676033,0.0,336000.0
-0.014853794127702713,-0.012812647968530655,-0.014148823916912079,0.0,337000.0
-0.014971636235713959,-0.012803394347429276,-0.01427974458783865,0.0,338000.0
-0.0154941501095891,-0.012792322784662247,-0.01472912821918726,0.0,339000.0
-0.014596781693398952,-0.012781806290149689,-0.013852247036993504,0.0,340000.0
-0.01389299612492323,-0.012770944274961948,-0.013206398114562035,0.0,341000.0
-0.015415780246257782,-0.012761324644088745,-0.01463830191642046,0.0,342000.0
-0.013230374082922935,-0.01275180745869875,-0.012463714927434921,0.0,343000.0
-0.014443990774452686,-0.012741843238472939,-0.013693795539438725,0.0,344000.0
-0.014917914755642414,-0.012729968875646591,-0.014107154682278633,0.0,345000.0
-0.015608949586749077,-0.01271933875977993,-0.014796692878007889,0.0,346000.0
-0.014647260308265686,-0.012707365676760674,-0.013844644650816917,0.0,347000.0
-0.013344993814826012,-0.012696866877377033,-0.012545700185000896,0.0,348000.0
-0.016710536554455757,-0.012686071917414665,-0.015896478667855263,0.0,349000.0
-0.014508562162518501,-0.012677202932536602,-0.013722410425543785,0.0,350000.0
-0.013411827385425568,-0.012666101567447186,-0.01265685260295868,0.0,351000.0
-0.016080809757113457,-0.012657653540372849,-0.015290320850908756,0.0,352000.0
-0.014630425721406937,-0.012647321447730064,-0.013750435784459114,0.0,353000.0
-0.014692639000713825,-0.012635963968932629,-0.013908833265304565,0.0,354000.0
-0.014321290887892246,-0.01262574177235365,-0.013467425480484962,0.0,355000.0
