Second Layer Vec Alignment,Second Layer Weight Alignment,Disentangled Alignment,Regularization $\lambda$,Step
0.0007383431657217443,-0.0006766928127035499,0.0007344795158132911,0.0,38000.0
0.002478165552020073,-0.0006750144530087709,0.00247275922447443,0.0,39000.0
0.002095944946631789,-0.000672670139465481,0.0020912194158881903,0.0,40000.0
0.0031143263913691044,-0.0006699826335534453,0.0031095228623598814,0.0,41000.0
0.0010454525472596288,-0.0006665345863439143,0.0010435599833726883,0.0,42000.0
0.0019621546380221844,-0.0006635343306697905,0.0019576125778257847,0.0,43000.0
0.002753271022811532,-0.0006602383800782263,0.0027493054512888193,0.0,44000.0
0.0010763988830149174,-0.0006566422525793314,0.0010751845547929406,0.0,45000.0
0.0008714201976545155,-0.0006519157323054969,0.0008683436317369342,0.0,46000.0
0.00166631571482867,-0.0006481633172370493,0.0016638323431834579,0.0,47000.0
0.0008324153604917228,-0.0006434741662815213,0.0008324519149027765,0.0,48000.0
0.002029977273195982,-0.0006393015501089394,0.0020275653805583715,0.0,49000.0
0.0012835866073146462,-0.000635158212389797,0.00127971766050905,0.0,50000.0
0.0017335951561108232,-0.000628740934189409,0.0017354290466755629,0.0,51000.0
0.0018989740638062358,-0.0006250087171792984,0.001898770802654326,0.0,52000.0
0.002739787334576249,-0.0006197448237799108,0.0027393915224820375,0.0,53000.0
0.001351476414129138,-0.0006141489138826728,0.0013524615205824375,0.0,54000.0
0.0015520002925768495,-0.0006103626219555736,0.001551629276946187,0.0,55000.0
0.00041057480848394334,-0.0006072927499189973,0.0004107064160052687,0.0,56000.0
0.0011953214416280389,-0.0006018159328959882,0.0011985795572400093,0.0,57000.0
0.0015310466988012195,-0.0005952549399808049,0.0015342822298407555,0.0,58000.0
0.00035732341348193586,-0.0005897830706089735,0.0003626509860623628,0.0,59000.0
0.0009251759620383382,-0.0005843055550940335,0.0009308223379775882,0.0,60000.0
0.0029766575898975134,-0.0005808115820400417,0.0029781321063637733,0.0,61000.0
0.0026252148672938347,-0.0005753295263275504,0.0026276232674717903,0.0,62000.0
0.0018879062263295054,-0.000568540534004569,0.001896372064948082,0.0,63000.0
0.0003924542688764632,-0.0005635709967464209,0.00040020342567004263,0.0,64000.0
0.0019634300842881203,-0.0005564186722040176,0.0019650161266326904,0.0,65000.0
0.0013727402547374368,-0.0005501016275957227,0.0013826778158545494,0.0,66000.0
0.0021261824294924736,-0.0005434622289612889,0.002133031142875552,0.0,67000.0
0.0026052461471408606,-0.0005368170677684247,0.0026091772597283125,0.0,68000.0
0.0011910294415429235,-0.0005302811623550951,0.001200552680529654,0.0,69000.0
0.0013919638004153967,-0.0005247240769676864,0.0014020317466929555,0.0,70000.0
0.0010594769846647978,-0.0005188636714592576,0.0010703039588406682,0.0,71000.0
0.0016849974635988474,-0.0005123072769492865,0.0016960327047854662,0.0,72000.0
0.0012450828216969967,-0.0005068692262284458,0.0012571044499054551,0.0,73000.0
0.0010156544158235192,-0.0004996905918233097,0.0010283644078299403,0.0,74000.0
0.001006029429845512,-0.0004926325636915863,0.001021217554807663,0.0,75000.0
0.00044702651211991906,-0.00048653208068571985,0.0004615352663677186,0.0,76000.0
0.0026657083071768284,-0.0004793622938450426,0.0026854716707021,0.0,77000.0
0.0033259049523621798,-0.0004738580319099128,0.0033383683767169714,0.0,78000.0
0.0010946081019937992,-0.000468725134851411,0.001111812423914671,0.0,79000.0
0.002636176533997059,-0.0004634760844055563,0.00265201716683805,0.0,80000.0
0.0018696471815928817,-0.0004563283291645348,0.0018858721014112234,0.0,81000.0
0.0017827044939622283,-0.00044743105536326766,0.001803284278139472,0.0,82000.0
0.001086431322619319,-0.0004393752897158265,0.0011109873885288835,0.0,83000.0
0.001991656608879566,-0.0004326665657572448,0.0020185033790767193,0.0,84000.0
0.000692892586812377,-0.00042678273166529834,0.0007119845249690115,0.0,85000.0
0.000891675881575793,-0.00041908639832399786,0.0009161360212601721,0.0,86000.0
0.0032848771661520004,-0.0004114417533855885,0.0033052535727620125,0.0,87000.0
0.002607978181913495,-0.0004050497664138675,0.0026313348207622766,0.0,88000.0
0.0024180952459573746,-0.00039707240648567677,0.0024422970600426197,0.0,89000.0
0.0010529059218242764,-0.0003905077464878559,0.00108044920489192,0.0,90000.0
0.002785515272989869,-0.0003834307717625052,0.002816145308315754,0.0,91000.0
0.001648216973990202,-0.00037667862488888204,0.0016790588852018118,0.0,92000.0
0.0012611097190529108,-0.00036766883567906916,0.0012976540019735694,0.0,93000.0
0.0010713014053180814,-0.00035893000313080847,0.0011069102911278605,0.0,94000.0
0.0028187474235892296,-0.0003517060249578208,0.002857348881661892,0.0,95000.0
0.001658469089306891,-0.0003440328873693943,0.001692525576800108,0.0,96000.0
0.0023651118390262127,-0.00033612598781473935,0.0024014452937990427,0.0,97000.0
0.002152901841327548,-0.000328087160596624,0.002194739645346999,0.0,98000.0
0.00010686346649890766,-0.00031983194639906287,0.00015232479199767113,0.0,99000.0
0.0034207249991595745,-0.0006537871086038649,0.0,0.1,0.0
0.0035077861975878477,-0.0006575164734385908,0.0,0.1,1000.0
0.004074843134731054,-0.0006605116068385541,0.0,0.1,2000.0
0.002977767027914524,-0.0006644677487201989,0.0,0.1,3000.0
0.0032021047081798315,-0.0006686412962153554,0.0,0.1,4000.0
0.003625057637691498,-0.0006708646542392671,0.0,0.1,5000.0
0.0019754094537347555,-0.0006752035114914179,0.0,0.1,6000.0
0.003143695183098316,-0.0006791386986151338,0.0,0.1,7000.0
0.002803135896101594,-0.0006829634075984359,0.0,0.1,8000.0
0.00435012299567461,-0.000685528211761266,0.0,0.1,9000.0
0.0025066316593438387,-0.0006894998368807137,0.0,0.1,10000.0
0.003742590779438615,-0.0006934982957318425,0.0,0.1,11000.0
0.0026857368648052216,-0.0006950246170163155,0.0,0.1,12000.0
0.003257475793361664,-0.0006961598992347717,0.0,0.1,13000.0
0.002304369816556573,-0.0006970619433559477,0.0,0.1,14000.0
0.0011326069943606853,-0.0006981067708693445,0.0,0.1,15000.0
0.0012114770943298936,-0.0006990666151978076,0.0,0.1,16000.0
0.002440684475004673,-0.0007019190234132111,0.0,0.1,17000.0
0.0028892557602375746,-0.0007022232166491449,0.0,0.1,18000.0
0.002668097149580717,-0.0007014187285676599,0.0,0.1,19000.0
0.0015708660939708352,-0.00070255744503811,0.0,0.1,20000.0
0.0032181080896407366,-0.0007020127959549427,0.0,0.1,21000.0
0.004094201140105724,-0.0007027260144241154,0.0,0.1,22000.0
0.002224372001364827,-0.0007021286292001605,0.0,0.1,23000.0
0.0020418271888047457,-0.0007005404913797975,0.0,0.1,24000.0
0.001555992872454226,-0.000699960277415812,0.0,0.1,25000.0
0.0006431987276300788,-0.0006988584063947201,0.0,0.1,26000.0
0.0021131401881575584,-0.0006981633487157524,0.0,0.1,27000.0
0.0017361430218443274,-0.0006988028762862086,0.0,0.1,28000.0
0.001913212239742279,-0.0006955893477424979,0.0,0.1,29000.0
0.0015598825411871076,-0.0006941111059859395,0.0,0.1,30000.0
0.0017034722259268165,-0.0006908132345415652,0.0,0.1,31000.0
0.00033704141969792545,-0.0006897534476593137,0.0,0.1,32000.0
0.002614570315927267,-0.0006869061617180705,0.0,0.1,33000.0
0.001076621818356216,-0.000684983329847455,0.0,0.1,34000.0
0.0005458392552100122,-0.0006828109035268426,0.0,0.1,35000.0
-2.0354831576696597e-05,-0.0006774899666197598,0.0,0.1,36000.0
0.00204311846755445,-0.00067500164732337,0.0,0.1,37000.0
0.00184367666952312,-0.0006728693842887878,0.0,0.1,38000.0
-0.0002120782737620175,-0.0006714692572131753,0.0,0.1,39000.0
0.0016012671403586864,-0.0006682277889922261,0.0,0.1,40000.0
0.0031285667791962624,-0.0006643248489126563,0.0,0.1,41000.0
0.002655667020007968,-0.0006634020246565342,0.0,0.1,42000.0
0.002209384460002184,-0.0006599791813641787,0.0,0.1,43000.0
0.002255483530461788,-0.0006585732335224748,0.0,0.1,44000.0
0.0011030498426407576,-0.0006548038218170404,0.0,0.1,45000.0
0.0023305825889110565,-0.0006518184090964496,0.0,0.1,46000.0
0.0005302670761011541,-0.0006472283857874572,0.0,0.1,47000.0
0.0012904070317745209,-0.0006431201472878456,0.0,0.1,48000.0
0.003189684124663472,-0.0006389240734279156,0.0,0.1,49000.0
0.0015230944845825434,-0.0006348193273879588,0.0,0.1,50000.0
0.0029948207084089518,-0.0006292582838796079,0.0,0.1,51000.0
0.0035870384890586138,-0.0006247542914934456,0.0,0.1,52000.0
0.0017700833268463612,-0.0006195761379785836,0.0,0.1,53000.0
-0.0003375330998096615,-0.0006148903048597276,0.0,0.1,54000.0
-7.918170740595087e-05,-0.000610296381637454,0.0,0.1,55000.0
0.0019418144365772605,-0.0006063309847377241,0.0,0.1,56000.0
0.0017918545054271817,-0.0006009856588207185,0.0,0.1,57000.0
0.002336633624508977,-0.000596606929320842,0.0,0.1,58000.0
0.002867391100153327,-0.0005907122977077961,0.0,0.1,59000.0
-0.0006176457973197103,-0.0005851673777215183,0.0,0.1,60000.0
0.0022983683738857508,-0.0005811809678561985,0.0,0.1,61000.0
-0.00026123246061615646,-0.0005744132213294506,0.0,0.1,62000.0
0.001533356262370944,-0.000568324641790241,0.0,0.1,63000.0
0.0007825485081411898,-0.0005621208110824227,0.0,0.1,64000.0
0.00131200160831213,-0.000556591316126287,0.0,0.1,65000.0
0.002571546006947756,-0.000552940706256777,0.0,0.1,66000.0
0.0027578906156122684,-0.0005464292480610311,0.0,0.1,67000.0
0.0024361456744372845,-0.0005380660877563059,0.0,0.1,68000.0
0.0005742912762798369,-0.0005317804752849042,0.0,0.1,69000.0
0.0014436108758673072,-0.0005238602752797306,0.0,0.1,70000.0
0.00014832569286227226,-0.000517382170073688,0.0,0.1,71000.0
0.0006148809334263206,-0.0005098616820760071,0.0,0.1,72000.0
0.00034997850889340043,-0.0005010096356272697,0.0,0.1,73000.0
0.002878000261262059,-0.0004930621944367886,0.0,0.1,74000.0
0.0021483153104782104,-0.0004874169244430959,0.0,0.1,75000.0
0.0027065228205174208,-0.0004804372729267925,0.0,0.1,76000.0
0.0020364816300570965,-0.00047464316594414413,0.0,0.1,77000.0
-0.00013185525313019753,-0.0004683077859226614,0.0,0.1,78000.0
0.0038992923218756914,-0.00046244467375800014,0.0,0.1,79000.0
0.0024821299593895674,-0.00045370584120973945,0.0,0.1,80000.0
0.0017533453647047281,-0.00044741181773133576,0.0,0.1,81000.0
0.0008233069675043225,-0.00044136864016763866,0.0,0.1,82000.0
0.0008038339437916875,-0.00043450554949231446,0.0,0.1,83000.0
0.0007439180626533926,-0.00042607763316482306,0.0,0.1,84000.0
0.0016718520782887936,-0.00041897004120983183,0.0,0.1,85000.0
0.001227657776325941,-0.0004114879702683538,0.0,0.1,86000.0
0.001921336748637259,-0.0004035166639368981,0.0,0.1,87000.0
0.0005941357230767608,-0.0003962858463637531,0.0,0.1,88000.0
0.003363603027537465,-0.0003868866479024291,0.0,0.1,89000.0
0.0014985096640884876,-0.00037825352046638727,0.0,0.1,90000.0
0.0007836489821784198,-0.0003686681156978011,0.0,0.1,91000.0
0.0025256257504224777,-0.00035954220220446587,0.0,0.1,92000.0
0.0023248130455613136,-0.00035234863753430545,0.0,0.1,93000.0
0.000879468338098377,-0.000344199244864285,0.0,0.1,94000.0
0.0022493000142276287,-0.0003337683738209307,0.0,0.1,95000.0
0.004527953453361988,-0.0003256120253354311,0.0,0.1,96000.0
0.0012878668494522572,-0.00031651853350922465,0.0,0.1,97000.0
0.00242240191437304,-0.0003060937160626054,0.0,0.1,98000.0
0.0013682766584679484,-0.0002963449223898351,0.0,0.1,99000.0
0.0039599258452653885,-0.0006529005477204919,0.0,0.3,0.0
0.00444122264161706,-0.0006577992462553084,0.0,0.3,1000.0
0.00403582863509655,-0.0006638529594056308,0.0,0.3,2000.0
0.0035565809812396765,-0.0006681410595774651,0.0,0.3,3000.0
0.0041487812995910645,-0.0006723745609633625,0.0,0.3,4000.0
0.004052042495459318,-0.0006770867039449513,0.0,0.3,5000.0
0.00423854636028409,-0.0006819517584517598,0.0,0.3,6000.0
0.0016622132388874888,-0.0006836421089246869,0.0,0.3,7000.0
0.004570150747895241,-0.0006879063439555466,0.0,0.3,8000.0
0.002733309753239155,-0.0006891065859235823,0.0,0.3,9000.0
0.0034588242415338755,-0.0006915434496477246,0.0,0.3,10000.0
0.00377530581317842,-0.000694853428285569,0.0,0.3,11000.0
0.0015194714069366455,-0.0006967971567064524,0.0,0.3,12000.0
0.0025862068869173527,-0.0006993971765041351,0.0,0.3,13000.0
0.0030400280375033617,-0.0007017835159786046,0.0,0.3,14000.0
0.0016427027294412255,-0.0007030994747765362,0.0,0.3,15000.0
0.004027999937534332,-0.0007032574503682554,0.0,0.3,16000.0
0.003896151902154088,-0.0007031899294815958,0.0,0.3,17000.0
0.002962761325761676,-0.0007036246242932975,0.0,0.3,18000.0
0.000971226196270436,-0.0007035808521322906,0.0,0.3,19000.0
0.0005695848958566785,-0.0007024553488008678,0.0,0.3,20000.0
0.0022964624222368,-0.0007035156013444066,0.0,0.3,21000.0
0.0006350488401949406,-0.0007034089649096131,0.0,0.3,22000.0
0.0012667765840888023,-0.0007011975394561887,0.0,0.3,23000.0
0.0017966883024200797,-0.0007002477650530636,0.0,0.3,24000.0
0.0008150680805556476,-0.0006988595705479383,0.0,0.3,25000.0
0.002007893053814769,-0.0006987819215282798,0.0,0.3,26000.0
0.002858906053006649,-0.0006964878994040191,0.0,0.3,27000.0
0.002965451218187809,-0.0006955562275834382,0.0,0.3,28000.0
0.0010595853673294187,-0.0006937588332220912,0.0,0.3,29000.0
0.0018013978842645884,-0.0006936161662451923,0.0,0.3,30000.0
0.0011946054873988032,-0.0006908872746862471,0.0,0.3,31000.0
0.0014518598327413201,-0.000690253684297204,0.0,0.3,32000.0
0.002128022722899914,-0.0006887206109240651,0.0,0.3,33000.0
0.0016423050547018647,-0.0006873286329209805,0.0,0.3,34000.0
0.0021209213882684708,-0.0006855875835753977,0.0,0.3,35000.0
0.0022637001238763332,-0.0006834561354480684,0.0,0.3,36000.0
0.0017355219461023808,-0.0006807924364693463,0.0,0.3,37000.0
0.0011605405015870929,-0.0006789888720959425,0.0,0.3,38000.0
0.00392586924135685,-0.000674806535243988,0.0,0.3,39000.0
0.0018631303682923317,-0.0006712921895086765,0.0,0.3,40000.0
0.002811603946611285,-0.0006673113675788045,0.0,0.3,41000.0
0.0007247463800013065,-0.0006629881681874394,0.0,0.3,42000.0
0.0026430569123476744,-0.0006602752255275846,0.0,0.3,43000.0
0.002640130929648876,-0.0006588627584278584,0.0,0.3,44000.0
0.002095589879900217,-0.000653441937174648,0.0,0.3,45000.0
0.0012265971163287759,-0.0006482349708676338,0.0,0.3,46000.0
0.002701914869248867,-0.0006453844835050404,0.0,0.3,47000.0
0.0012572394916787744,-0.0006403371226042509,0.0,0.3,48000.0
0.00021496214321814477,-0.0006349172326736152,0.0,0.3,49000.0
0.0006948803784325719,-0.0006300030509009957,0.0,0.3,50000.0
0.002678913762792945,-0.0006251507438719273,0.0,0.3,51000.0
0.0008953581564128399,-0.0006173275760374963,0.0,0.3,52000.0
0.0018615047447383404,-0.0006110002286732197,0.0,0.3,53000.0
0.0034749286714941263,-0.0006046917987987399,0.0,0.3,54000.0
0.00012716493802145123,-0.0005988596240058541,0.0,0.3,55000.0
0.001405194285325706,-0.000591173127759248,0.0,0.3,56000.0
0.002573771635070443,-0.0005832032184116542,0.0,0.3,57000.0
0.0009249040740542114,-0.0005798083730041981,0.0,0.3,58000.0
0.001202087034471333,-0.0005731306155212224,0.0,0.3,59000.0
0.0005820174119435251,-0.0005675051943399012,0.0,0.3,60000.0
0.001171447103843093,-0.0005601157899945974,0.0,0.3,61000.0
0.00030734820757061243,-0.0005548789049498737,0.0,0.3,62000.0
0.0005698183085769415,-0.0005478949751704931,0.0,0.3,63000.0
0.0017196951666846871,-0.0005392676685005426,0.0,0.3,64000.0
0.0022045595105737448,-0.0005312298308126628,0.0,0.3,65000.0
0.0014215551782399416,-0.0005233471747487783,0.0,0.3,66000.0
0.0031102467328310013,-0.000514793791808188,0.0,0.3,67000.0
0.0030608978122472763,-0.0005068895407021046,0.0,0.3,68000.0
0.001816872856579721,-0.0004994794726371765,0.0,0.3,69000.0
0.0015363844577223063,-0.0004901106585748494,0.0,0.3,70000.0
0.0012599881738424301,-0.00048252876149490476,0.0,0.3,71000.0
0.003037522081285715,-0.00047474386519752443,0.0,0.3,72000.0
0.0018008059123530984,-0.00046711109462194145,0.0,0.3,73000.0
0.001637688372284174,-0.0004612742632161826,0.0,0.3,74000.0
0.0025058819446712732,-0.00045220094034448266,0.0,0.3,75000.0
0.003977882210165262,-0.0004449969273991883,0.0,0.3,76000.0
0.001226660213433206,-0.000436667149187997,0.0,0.3,77000.0
0.0015923266764730215,-0.00042994937393814325,0.0,0.3,78000.0
0.0018079547444358468,-0.0004202894924674183,0.0,0.3,79000.0
0.0011014719493687153,-0.0004117616917937994,0.0,0.3,80000.0
0.0024639093317091465,-0.0004033813893329352,0.0,0.3,81000.0
0.0016570364823564887,-0.00039461010601371527,0.0,0.3,82000.0
0.0021372600458562374,-0.0003854153328575194,0.0,0.3,83000.0
0.0021615938749164343,-0.0003768049646168947,0.0,0.3,84000.0
0.002196403918787837,-0.00036964245373383164,0.0,0.3,85000.0
0.0019672440830618143,-0.0003587471437640488,0.0,0.3,86000.0
0.002672498347237706,-0.0003507815417833626,0.0,0.3,87000.0
0.0031972567085176706,-0.0003400484274607152,0.0,0.3,88000.0
0.0019594577606767416,-0.0003314304631203413,0.0,0.3,89000.0
0.0020532605703920126,-0.0003210866416338831,0.0,0.3,90000.0
0.0021699245553463697,-0.00031175927142612636,0.0,0.3,91000.0
0.0014561121352016926,-0.0003012244706042111,0.0,0.3,92000.0
0.0030692967120558023,-0.00029179666307754815,0.0,0.3,93000.0
0.0015583998756483197,-0.00028148500132374465,0.0,0.3,94000.0
0.003364668693393469,-0.0002707892272155732,0.0,0.3,95000.0
0.002946483204141259,-0.00025911329430527985,0.0,0.3,96000.0
0.0036890357732772827,-0.00024932544329203665,0.0,0.3,97000.0
0.0017745459917932749,-0.00023811441496945918,0.0,0.3,98000.0
0.0007234400836750865,-0.00022819307923782617,0.0,0.3,99000.0
