Second Layer Vec Alignment,Second Layer Weight Alignment,Disentangled Alignment,Regularization $\lambda$,Step
-0.004579039290547371,-0.01425536721944809,-0.004564226604998112,0.0,39000.0
-0.005518652498722076,-0.014249165542423725,-0.005503046792000532,0.0,40000.0
-0.005772465839982033,-0.01424163207411766,-0.005754605866968632,0.0,41000.0
-0.006389929912984371,-0.014236316084861755,-0.006371310446411371,0.0,42000.0
-0.004629610106348991,-0.014230401255190372,-0.004611605312675238,0.0,43000.0
-0.005124125629663467,-0.014225583523511887,-0.005106848664581776,0.0,44000.0
-0.004285532981157303,-0.014219790697097778,-0.004265716299414635,0.0,45000.0
-0.004442801233381033,-0.0142128961160779,-0.004424089565873146,0.0,46000.0
-0.004529736004769802,-0.014206592924892902,-0.004511794541031122,0.0,47000.0
-0.005101903807371855,-0.014198755845427513,-0.005078792106360197,0.0,48000.0
-0.005489580798894167,-0.014193139970302582,-0.00546650355681777,0.0,49000.0
-0.005264624021947384,-0.014189552515745163,-0.005243203602731228,0.0,50000.0
-0.007194797974079847,-0.014183836989104748,-0.007173074875026941,0.0,51000.0
-0.005793612450361252,-0.01417797151952982,-0.005771755240857601,0.0,52000.0
-0.0057031866163015366,-0.014172388240695,-0.005679726134985685,0.0,53000.0
-0.005390095058828592,-0.01416536420583725,-0.00536763621494174,0.0,54000.0
-0.005820421501994133,-0.014158985577523708,-0.005797160789370537,0.0,55000.0
-0.004942236002534628,-0.014154843986034393,-0.004916750825941563,0.0,56000.0
-0.004618803039193153,-0.014148728922009468,-0.004593883641064167,0.0,57000.0
-0.0042509883642196655,-0.014144173823297024,-0.004224485717713833,0.0,58000.0
-0.006231158506125212,-0.014138265512883663,-0.006202864460647106,0.0,59000.0
-0.006587595213204622,-0.014133486896753311,-0.006559373345226049,0.0,60000.0
-0.005131750367581844,-0.014128039591014385,-0.005102784838527441,0.0,61000.0
-0.005564586259424686,-0.014122982509434223,-0.005536501761525869,0.0,62000.0
-0.00619788421317935,-0.01411715243011713,-0.006166874896734953,0.0,63000.0
-0.006456907372921705,-0.014111151918768883,-0.006423856131732464,0.0,64000.0
-0.007201281376183033,-0.014107939787209034,-0.007170059252530336,0.0,65000.0
-0.005004107486456633,-0.014101685024797916,-0.004971175920218229,0.0,66000.0
-0.004828884266316891,-0.014096664264798164,-0.004792926833033562,0.0,67000.0
-0.007149027194827795,-0.014091813005506992,-0.0071157594211399555,0.0,68000.0
-0.007033484056591988,-0.014085644856095314,-0.006997374817728996,0.0,69000.0
-0.006032666657119989,-0.01408298872411251,-0.005995952524244785,0.0,70000.0
-0.006541793700307608,-0.014077006839215755,-0.006507357116788626,0.0,71000.0
-0.006436423864215612,-0.014070774428546429,-0.006392421666532755,0.0,72000.0
-0.006495342124253511,-0.01406637392938137,-0.00645800493657589,0.0,73000.0
-0.00606992794200778,-0.014061643742024899,-0.00602573761716485,0.0,74000.0
-0.00694458419457078,-0.014057337306439877,-0.0068975528702139854,0.0,75000.0
-0.005017866846174002,-0.0140524972230196,-0.00497637502849102,0.0,76000.0
-0.006122278980910778,-0.014046215452253819,-0.006076859775930643,0.0,77000.0
-0.007383110001683235,-0.014043333008885384,-0.0073420703411102295,0.0,78000.0
-0.00688375486060977,-0.01403847150504589,-0.006840272806584835,0.0,79000.0
-0.0066332691349089146,-0.014035790227353573,-0.006590555422008038,0.0,80000.0
-0.0064668781124055386,-0.014031999744474888,-0.006420279387384653,0.0,81000.0
-0.007879827171564102,-0.014027342200279236,-0.007828110828995705,0.0,82000.0
-0.007009129039943218,-0.014020807109773159,-0.006959893740713596,0.0,83000.0
-0.00793532282114029,-0.014015831984579563,-0.007879940792918205,0.0,84000.0
-0.0068472158163785934,-0.014011288993060589,-0.006796496920287609,0.0,85000.0
-0.008268287405371666,-0.014007466845214367,-0.008216136135160923,0.0,86000.0
-0.006862334441393614,-0.014002225361764431,-0.00680491141974926,0.0,87000.0
-0.0054289414547383785,-0.013996596448123455,-0.005372760817408562,0.0,88000.0
-0.005892694462090731,-0.013992474414408207,-0.00583804352208972,0.0,89000.0
-0.007079488597810268,-0.013986824080348015,-0.007025459781289101,0.0,90000.0
-0.007306859828531742,-0.013982372358441353,-0.007244733162224293,0.0,91000.0
-0.007029792759567499,-0.013976980932056904,-0.006967748980969191,0.0,92000.0
-0.007102914620190859,-0.013971598818898201,-0.007044470403343439,0.0,93000.0
-0.0077158729545772076,-0.01396561972796917,-0.007654211018234491,0.0,94000.0
-0.006729412823915482,-0.013960517942905426,-0.006668532732874155,0.0,95000.0
-0.007288915570825338,-0.01395622082054615,-0.007222346030175686,0.0,96000.0
-0.008054446429014206,-0.013953260146081448,-0.0079955430701375,0.0,97000.0
-0.0065136682242155075,-0.013949497602880001,-0.006448425818234682,0.0,98000.0
-0.008552963845431805,-0.013947615399956703,-0.008490568026900291,0.0,99000.0
-0.003473364282399416,-0.014542223885655403,0.0,0.1,0.0
-0.00370399234816432,-0.01453551184386015,0.0,0.1,1000.0
-0.0037918195594102144,-0.014529508538544178,0.0,0.1,2000.0
-0.0044196299277246,-0.014522363431751728,0.0,0.1,3000.0
-0.004265415482223034,-0.014513975009322166,0.0,0.1,4000.0
-0.00444094929844141,-0.014505286701023579,0.0,0.1,5000.0
-0.005074142478406429,-0.014497630298137665,0.0,0.1,6000.0
-0.0025056381709873676,-0.014490301720798016,0.0,0.1,7000.0
-0.00224517984315753,-0.01448197290301323,0.0,0.1,8000.0
-0.003276182571426034,-0.01447480358183384,0.0,0.1,9000.0
-0.005750393029302359,-0.014464966021478176,0.0,0.1,10000.0
-0.0030022612772881985,-0.014458290301263332,0.0,0.1,11000.0
-0.003856171853840351,-0.014450382441282272,0.0,0.1,12000.0
-0.005197364371269941,-0.014442614279687405,0.0,0.1,13000.0
-0.003637716406956315,-0.014433348551392555,0.0,0.1,14000.0
-0.004297394305467606,-0.014426899142563343,0.0,0.1,15000.0
-0.004161435179412365,-0.014419934712350368,0.0,0.1,16000.0
-0.002062506042420864,-0.014413418248295784,0.0,0.1,17000.0
-0.004443522077053785,-0.014406299218535423,0.0,0.1,18000.0
-0.0038343018386512995,-0.014398576691746712,0.0,0.1,19000.0
-0.0032364162616431713,-0.014390041120350361,0.0,0.1,20000.0
-0.005924801342189312,-0.014383267611265182,0.0,0.1,21000.0
-0.004073536489158869,-0.01437438279390335,0.0,0.1,22000.0
-0.004528437275439501,-0.014367997646331787,0.0,0.1,23000.0
-0.004314386751502752,-0.014361967332661152,0.0,0.1,24000.0
-0.004933934658765793,-0.014352920465171337,0.0,0.1,25000.0
-0.003119302913546562,-0.014346159994602203,0.0,0.1,26000.0
-0.005526288412511349,-0.014337842352688313,0.0,0.1,27000.0
-0.004929237067699432,-0.014329646714031696,0.0,0.1,28000.0
-0.0039654443971812725,-0.014320237562060356,0.0,0.1,29000.0
-0.004082204774022102,-0.01431489922106266,0.0,0.1,30000.0
-0.004958071745932102,-0.01430761069059372,0.0,0.1,31000.0
-0.004167383071035147,-0.014302636496722698,0.0,0.1,32000.0
-0.004749034997075796,-0.014296002686023712,0.0,0.1,33000.0
-0.004667098168283701,-0.014289447106420994,0.0,0.1,34000.0
-0.006001112516969442,-0.014283611439168453,0.0,0.1,35000.0
-0.005411009304225445,-0.014275867491960526,0.0,0.1,36000.0
-0.004814137704670429,-0.014269967563450336,0.0,0.1,37000.0
-0.005493983626365662,-0.014262557961046696,0.0,0.1,38000.0
-0.005525002256035805,-0.014255079440772533,0.0,0.1,39000.0
-0.00587733369320631,-0.014250447042286396,0.0,0.1,40000.0
-0.004476034082472324,-0.014243997633457184,0.0,0.1,41000.0
-0.003653737483546138,-0.01423913985490799,0.0,0.1,42000.0
-0.004769550170749426,-0.014233777299523354,0.0,0.1,43000.0
-0.004852444399148226,-0.014226557686924934,0.0,0.1,44000.0
-0.005802168510854244,-0.0142200393602252,0.0,0.1,45000.0
-0.004614636301994324,-0.014215887524187565,0.0,0.1,46000.0
-0.006651939358562231,-0.014208367094397545,0.0,0.1,47000.0
-0.006573675666004419,-0.014202486723661423,0.0,0.1,48000.0
-0.0056765116751194,-0.014195761643350124,0.0,0.1,49000.0
-0.005966901313513517,-0.01418822631239891,0.0,0.1,50000.0
-0.006581579800695181,-0.014183510094881058,0.0,0.1,51000.0
-0.004417316522449255,-0.014178344048559666,0.0,0.1,52000.0
-0.006648999638855457,-0.014171644113957882,0.0,0.1,53000.0
-0.005878838244825602,-0.014164815656840801,0.0,0.1,54000.0
-0.005981795489788055,-0.014160221442580223,0.0,0.1,55000.0
-0.0059588151052594185,-0.014153513126075268,0.0,0.1,56000.0
-0.005200517363846302,-0.014150412753224373,0.0,0.1,57000.0
-0.005828813649713993,-0.014143913052976131,0.0,0.1,58000.0
-0.0062668281607329845,-0.014138945378363132,0.0,0.1,59000.0
-0.005688702221959829,-0.014132093638181686,0.0,0.1,60000.0
-0.006748610641807318,-0.014125349931418896,0.0,0.1,61000.0
-0.005620842333883047,-0.014119365252554417,0.0,0.1,62000.0
-0.007050140295177698,-0.014114487916231155,0.0,0.1,63000.0
-0.004659933969378471,-0.014110679738223553,0.0,0.1,64000.0
-0.00629716832190752,-0.014106415212154388,0.0,0.1,65000.0
-0.006773471832275391,-0.014100193046033382,0.0,0.1,66000.0
-0.007054401561617851,-0.014095943421125412,0.0,0.1,67000.0
-0.006072149612009525,-0.0140916146337986,0.0,0.1,68000.0
-0.006190259475260973,-0.01408565603196621,0.0,0.1,69000.0
-0.006111998576670885,-0.01408314798027277,0.0,0.1,70000.0
-0.007602758705615997,-0.014077764935791492,0.0,0.1,71000.0
-0.00666187796741724,-0.014072531834244728,0.0,0.1,72000.0
-0.00595494732260704,-0.01406717300415039,0.0,0.1,73000.0
-0.007523142732679844,-0.0140624875202775,0.0,0.1,74000.0
-0.00616712449118495,-0.014057124964892864,0.0,0.1,75000.0
-0.008078508079051971,-0.014051184989511967,0.0,0.1,76000.0
-0.005432627629488707,-0.014046359807252884,0.0,0.1,77000.0
-0.006732609588652849,-0.014043380506336689,0.0,0.1,78000.0
-0.005343440920114517,-0.01403774507343769,0.0,0.1,79000.0
-0.007255699019879103,-0.014032953418791294,0.0,0.1,80000.0
-0.006105306092649698,-0.014026602730154991,0.0,0.1,81000.0
-0.008043622598052025,-0.014023362658917904,0.0,0.1,82000.0
-0.0058136736042797565,-0.014017787761986256,0.0,0.1,83000.0
-0.007589499466121197,-0.01401345245540142,0.0,0.1,84000.0
-0.0063952249474823475,-0.014008416794240475,0.0,0.1,85000.0
-0.00792205985635519,-0.014000593684613705,0.0,0.1,86000.0
-0.007571759633719921,-0.013997472822666168,0.0,0.1,87000.0
-0.007135847583413124,-0.013991117477416992,0.0,0.1,88000.0
-0.006967456545680761,-0.013985893689095974,0.0,0.1,89000.0
-0.007323207333683968,-0.013982372358441353,0.0,0.1,90000.0
-0.006255145184695721,-0.013979475945234299,0.0,0.1,91000.0
-0.008035833016037941,-0.0139752347022295,0.0,0.1,92000.0
-0.00809765886515379,-0.013971499167382717,0.0,0.1,93000.0
-0.0074942572973668575,-0.013964775949716568,0.0,0.1,94000.0
-0.008753776550292969,-0.013960303738713264,0.0,0.1,95000.0
-0.006775267422199249,-0.013953774236142635,0.0,0.1,96000.0
-0.007808983325958252,-0.013949892483651638,0.0,0.1,97000.0
-0.008778674528002739,-0.013943622820079327,0.0,0.1,98000.0
-0.008197750896215439,-0.013941091485321522,0.0,0.1,99000.0
-0.003996333573013544,-0.014543423429131508,0.0,0.3,0.0
-0.004699036944657564,-0.014536287635564804,0.0,0.3,1000.0
-0.0046709380112588406,-0.014527215622365475,0.0,0.3,2000.0
-0.005409120116382837,-0.014518952928483486,0.0,0.3,3000.0
-0.002635757438838482,-0.014510166831314564,0.0,0.3,4000.0
-0.0027047661133110523,-0.014502615667879581,0.0,0.3,5000.0
-0.003751917742192745,-0.014495431445538998,0.0,0.3,6000.0
-0.0032821535132825375,-0.014486853033304214,0.0,0.3,7000.0
-0.003174748970195651,-0.014478926546871662,0.0,0.3,8000.0
-0.0027444970328360796,-0.014472205191850662,0.0,0.3,9000.0
-0.004499687347561121,-0.014463630504906178,0.0,0.3,10000.0
-0.004058736842125654,-0.014454912394285202,0.0,0.3,11000.0
-0.005738400854170322,-0.014446430839598179,0.0,0.3,12000.0
-0.004798507317900658,-0.01443914882838726,0.0,0.3,13000.0
-0.004868241026997566,-0.014429492875933647,0.0,0.3,14000.0
-0.0041992259211838245,-0.014421399682760239,0.0,0.3,15000.0
-0.004614491946995258,-0.01441323384642601,0.0,0.3,16000.0
-0.0029823456425219774,-0.0144028440117836,0.0,0.3,17000.0
-0.004274253733456135,-0.014393319375813007,0.0,0.3,18000.0
-0.004669473972171545,-0.014384528622031212,0.0,0.3,19000.0
-0.0039398870430886745,-0.01437635999172926,0.0,0.3,20000.0
-0.004571292549371719,-0.01436670497059822,0.0,0.3,21000.0
-0.005677433684468269,-0.014359110966324806,0.0,0.3,22000.0
-0.005649126134812832,-0.014351029880344868,0.0,0.3,23000.0
-0.0037724038120359182,-0.014346463605761528,0.0,0.3,24000.0
-0.0035735946148633957,-0.01434102188795805,0.0,0.3,25000.0
-0.004281981382519007,-0.014334403909742832,0.0,0.3,26000.0
-0.004646090790629387,-0.01432724203914404,0.0,0.3,27000.0
-0.004839398432523012,-0.014318256638944149,0.0,0.3,28000.0
-0.004464984405785799,-0.01431225799024105,0.0,0.3,29000.0
-0.004762683995068073,-0.014306819997727871,0.0,0.3,30000.0
-0.004982634447515011,-0.014300262555480003,0.0,0.3,31000.0
-0.004805226810276508,-0.01429192814975977,0.0,0.3,32000.0
-0.005619301460683346,-0.014285929501056671,0.0,0.3,33000.0
-0.0048646205104887486,-0.01427997276186943,0.0,0.3,34000.0
-0.004957704339176416,-0.014272063970565796,0.0,0.3,35000.0
-0.005038305651396513,-0.01426528487354517,0.0,0.3,36000.0
-0.005877077113837004,-0.014258373528718948,0.0,0.3,37000.0
-0.005322460550814867,-0.014251839369535446,0.0,0.3,38000.0
-0.005012657959014177,-0.014244324527680874,0.0,0.3,39000.0
-0.0047763497568666935,-0.014236257411539555,0.0,0.3,40000.0
-0.006216398440301418,-0.014230787754058838,0.0,0.3,41000.0
-0.005564071703702211,-0.014224223792552948,0.0,0.3,42000.0
-0.005343452095985413,-0.014217913150787354,0.0,0.3,43000.0
-0.00577863585203886,-0.014212979935109615,0.0,0.3,44000.0
-0.005408350843936205,-0.01420534960925579,0.0,0.3,45000.0
-0.005612810142338276,-0.014198584482073784,0.0,0.3,46000.0
-0.0064949337393045425,-0.014193879440426826,0.0,0.3,47000.0
-0.007659489288926125,-0.014187690801918507,0.0,0.3,48000.0
-0.005479755811393261,-0.014183488674461842,0.0,0.3,49000.0
-0.005850406363606453,-0.01417870819568634,0.0,0.3,50000.0
-0.003151306649670005,-0.014174881391227245,0.0,0.3,51000.0
-0.005905832629650831,-0.014169435948133469,0.0,0.3,52000.0
-0.006113788112998009,-0.014162088744342327,0.0,0.3,53000.0
-0.007962645962834358,-0.014157461002469063,0.0,0.3,54000.0
-0.0058064027689397335,-0.014151955023407936,0.0,0.3,55000.0
-0.005012695211917162,-0.014146513305604458,0.0,0.3,56000.0
-0.007750099524855614,-0.014143405482172966,0.0,0.3,57000.0
-0.005192489828914404,-0.014136621728539467,0.0,0.3,58000.0
-0.005610961467027664,-0.014131474308669567,0.0,0.3,59000.0
-0.004398370161652565,-0.014126519672572613,0.0,0.3,60000.0
-0.006330310832709074,-0.014121140353381634,0.0,0.3,61000.0
-0.007173397112637758,-0.014116371981799603,0.0,0.3,62000.0
-0.006058985833078623,-0.014110020361840725,0.0,0.3,63000.0
-0.007050334941595793,-0.014103367924690247,0.0,0.3,64000.0
-0.007801120635122061,-0.0140988202765584,0.0,0.3,65000.0
-0.007613617926836014,-0.014094327576458454,0.0,0.3,66000.0
-0.006882799789309502,-0.014089658856391907,0.0,0.3,67000.0
-0.006171034649014473,-0.01408493984490633,0.0,0.3,68000.0
-0.005972775164991617,-0.014078550972044468,0.0,0.3,69000.0
-0.006218042224645615,-0.014074140228331089,0.0,0.3,70000.0
-0.007293760776519775,-0.014070261269807816,0.0,0.3,71000.0
-0.005529073532670736,-0.014065172523260117,0.0,0.3,72000.0
-0.0057612257078289986,-0.014059455133974552,0.0,0.3,73000.0
-0.006653530988842249,-0.014055208303034306,0.0,0.3,74000.0
-0.006972779519855976,-0.014048285782337189,0.0,0.3,75000.0
-0.005410473328083754,-0.014042484574019909,0.0,0.3,76000.0
-0.007992161437869072,-0.014038405381143093,0.0,0.3,77000.0
-0.00975209753960371,-0.014033496379852295,0.0,0.3,78000.0
-0.006096273194998503,-0.014028511010110378,0.0,0.3,79000.0
-0.005682230927050114,-0.014021244831383228,0.0,0.3,80000.0
-0.006060522980988026,-0.014019130729138851,0.0,0.3,81000.0
-0.0071575334295630455,-0.01401475165039301,0.0,0.3,82000.0
-0.007452233228832483,-0.014010341838002205,0.0,0.3,83000.0
-0.005393872503191233,-0.014004436321556568,0.0,0.3,84000.0
-0.0063178278505802155,-0.013999000191688538,0.0,0.3,85000.0
-0.0065425122156739235,-0.013991116546094418,0.0,0.3,86000.0
-0.006875534076243639,-0.013985850848257542,0.0,0.3,87000.0
-0.007086706347763538,-0.013979027047753334,0.0,0.3,88000.0
-0.006854530423879623,-0.013972838409245014,0.0,0.3,89000.0
-0.006999863777309656,-0.013969110324978828,0.0,0.3,90000.0
-0.008371182717382908,-0.01396495383232832,0.0,0.3,91000.0
-0.0071072764694690704,-0.013959270901978016,0.0,0.3,92000.0
-0.007406188175082207,-0.01395480241626501,0.0,0.3,93000.0
-0.006451993715018034,-0.013947144150733948,0.0,0.3,94000.0
-0.006506326142698526,-0.013940811157226562,0.0,0.3,95000.0
-0.00894384179264307,-0.013935434632003307,0.0,0.3,96000.0
-0.006077032070606947,-0.013931136578321457,0.0,0.3,97000.0
-0.008303303271532059,-0.013925349339842796,0.0,0.3,98000.0
-0.008086173795163631,-0.013918566517531872,0.0,0.3,99000.0
