Second Layer Vec Alignment,Second Layer Weight Alignment,Regularization $\lambda$,Step
-0.013129182159900665,-0.016301672905683517,0.0,39000.0
-0.012607178650796413,-0.016298294067382812,0.0,40000.0
-0.011652017943561077,-0.01629217155277729,0.0,41000.0
-0.012698502279818058,-0.01628699339926243,0.0,42000.0
-0.012675706297159195,-0.016281409189105034,0.0,43000.0
-0.012109526433050632,-0.016277523711323738,0.0,44000.0
-0.011542207561433315,-0.01627255417406559,0.0,45000.0
-0.014216152019798756,-0.016268650069832802,0.0,46000.0
-0.012244554236531258,-0.016265828162431717,0.0,47000.0
-0.011208186857402325,-0.016260463744401932,0.0,48000.0
-0.011933812871575356,-0.016253774985671043,0.0,49000.0
-0.01486938539892435,-0.016247650608420372,0.0,50000.0
-0.014524274505674839,-0.016245439648628235,0.0,51000.0
-0.01302290614694357,-0.01624136231839657,0.0,52000.0
-0.013554125092923641,-0.016236355528235435,0.0,53000.0
-0.012595508247613907,-0.016229910776019096,0.0,54000.0
-0.012583564035594463,-0.016224786639213562,0.0,55000.0
-0.01445604208856821,-0.016219329088926315,0.0,56000.0
-0.011597022414207458,-0.016214445233345032,0.0,57000.0
-0.015085287392139435,-0.01620914600789547,0.0,58000.0
-0.012715893797576427,-0.01620497927069664,0.0,59000.0
-0.015078051947057247,-0.016197552904486656,0.0,60000.0
-0.011480498127639294,-0.016190314665436745,0.0,61000.0
-0.011814252473413944,-0.01618354208767414,0.0,62000.0
-0.015280814841389656,-0.016178421676158905,0.0,63000.0
-0.012868877500295639,-0.01617272198200226,0.0,64000.0
-0.013928363099694252,-0.01616489887237549,0.0,65000.0
-0.0114250173792243,-0.01615731231868267,0.0,66000.0
-0.012325332500040531,-0.01615070551633835,0.0,67000.0
-0.011667141690850258,-0.01614554598927498,0.0,68000.0
-0.013246194459497929,-0.016140121966600418,0.0,69000.0
-0.012954797595739365,-0.01613427698612213,0.0,70000.0
-0.010858605615794659,-0.016125889495015144,0.0,71000.0
-0.012506706640124321,-0.016119908541440964,0.0,72000.0
-0.014761886559426785,-0.016112390905618668,0.0,73000.0
-0.01342030055820942,-0.016106486320495605,0.0,74000.0
-0.013518870808184147,-0.016099970787763596,0.0,75000.0
-0.013158231042325497,-0.016094673424959183,0.0,76000.0
-0.013511799275875092,-0.01609083078801632,0.0,77000.0
-0.014456350356340408,-0.01608586311340332,0.0,78000.0
-0.016117548570036888,-0.016076993197202682,0.0,79000.0
-0.014159541577100754,-0.0160676222294569,0.0,80000.0
-0.014085352420806885,-0.01605847291648388,0.0,81000.0
-0.01210495363920927,-0.016052598133683205,0.0,82000.0
-0.01479098666459322,-0.01604633778333664,0.0,83000.0
-0.012849124148488045,-0.01603691652417183,0.0,84000.0
-0.014207018539309502,-0.01602710597217083,0.0,85000.0
-0.014370573684573174,-0.01602090522646904,0.0,86000.0
-0.012892987579107285,-0.01601344719529152,0.0,87000.0
-0.013966672122478485,-0.016005896031856537,0.0,88000.0
-0.015035752207040787,-0.015998581424355507,0.0,89000.0
-0.014000577852129936,-0.015991488471627235,0.0,90000.0
-0.01283982489258051,-0.015981797128915787,0.0,91000.0
-0.013916309922933578,-0.015975268557667732,0.0,92000.0
-0.01412422489374876,-0.015965905040502548,0.0,93000.0
-0.013281133025884628,-0.01595507189631462,0.0,94000.0
-0.012701853178441525,-0.015946829691529274,0.0,95000.0
-0.012890549376606941,-0.015939751639962196,0.0,96000.0
-0.015020210295915604,-0.015931405127048492,0.0,97000.0
-0.011572882533073425,-0.015924515202641487,0.0,98000.0
-0.01379169151186943,-0.015915030613541603,0.0,99000.0
-0.013124152086675167,-0.015908258035779,0.0,100000.0
-0.013236337341368198,-0.015900906175374985,0.0,101000.0
-0.012607618235051632,-0.01589205488562584,0.0,102000.0
-0.01366917323321104,-0.01588393747806549,0.0,103000.0
-0.015280048362910748,-0.015874002128839493,0.0,104000.0
-0.012118661776185036,-0.015864960849285126,0.0,105000.0
-0.014578983187675476,-0.015855778008699417,0.0,106000.0
-0.013567901216447353,-0.015847396105527878,0.0,107000.0
-0.015563375316560268,-0.01583949849009514,0.0,108000.0
-0.015877537429332733,-0.015830891206860542,0.0,109000.0
-0.01339724101126194,-0.015823500230908394,0.0,110000.0
-0.013682344928383827,-0.01581454649567604,0.0,111000.0
-0.014589228667318821,-0.015804143622517586,0.0,112000.0
-0.012112543918192387,-0.015796445310115814,0.0,113000.0
-0.011556973680853844,-0.015785379335284233,0.0,114000.0
-0.012299992144107819,-0.015775132924318314,0.0,115000.0
-0.013729029335081577,-0.015767492353916168,0.0,116000.0
-0.01247671153396368,-0.01575690135359764,0.0,117000.0
-0.010588619858026505,-0.015746960416436195,0.0,118000.0
-0.014364228583872318,-0.01573951728641987,0.0,119000.0
-0.012404164299368858,-0.015731247141957283,0.0,120000.0
-0.011604102328419685,-0.01572120003402233,0.0,121000.0
-0.01268341951072216,-0.01571018621325493,0.0,122000.0
-0.012454856187105179,-0.015701306983828545,0.0,123000.0
-0.012984035536646843,-0.015693042427301407,0.0,124000.0
-0.013846446759998798,-0.015686295926570892,0.0,125000.0
-0.014974602498114109,-0.015678049996495247,0.0,126000.0
-0.011120288632810116,-0.015669390559196472,0.0,127000.0
-0.013993008062243462,-0.015662390738725662,0.0,128000.0
-0.010517073795199394,-0.015652410686016083,0.0,129000.0
-0.012757105752825737,-0.015642821788787842,0.0,130000.0
-0.013054771348834038,-0.015635021030902863,0.0,131000.0
-0.011872918345034122,-0.01562580280005932,0.0,132000.0
-0.011405249126255512,-0.015617460943758488,0.0,133000.0
-0.01304450910538435,-0.015606807544827461,0.0,134000.0
-0.013528863899409771,-0.015597698278725147,0.0,135000.0
-0.013571221381425858,-0.015588696114718914,0.0,136000.0
-0.015395285561680794,-0.01558123528957367,0.0,137000.0
-0.014093486592173576,-0.015573392622172832,0.0,138000.0
-0.013300358317792416,-0.015561126172542572,0.0,139000.0
-0.013656525872647762,-0.015551120974123478,0.0,140000.0
-0.011788622476160526,-0.015541516244411469,0.0,141000.0
-0.012339640408754349,-0.015532889403402805,0.0,142000.0
-0.01210038736462593,-0.01552574336528778,0.0,143000.0
-0.013748173601925373,-0.015516628511250019,0.0,144000.0
-0.013221235945820808,-0.01550785731524229,0.0,145000.0
-0.012451819144189358,-0.01549727562814951,0.0,146000.0
-0.014997362159192562,-0.015487615019083023,0.0,147000.0
-0.012223553843796253,-0.015476644970476627,0.0,148000.0
-0.012880615890026093,-0.01546754315495491,0.0,149000.0
-0.013782676309347153,-0.015456907451152802,0.0,150000.0
-0.01081598550081253,-0.015446498058736324,0.0,151000.0
-0.011959502473473549,-0.015437746420502663,0.0,152000.0
-0.013150908052921295,-0.015427962876856327,0.0,153000.0
-0.012675024569034576,-0.015420187264680862,0.0,154000.0
-0.015238810330629349,-0.015409374609589577,0.0,155000.0
-0.013049480505287647,-0.015399319119751453,0.0,156000.0
-0.013284016400575638,-0.015390697866678238,0.0,157000.0
-0.012196741998195648,-0.015382715500891209,0.0,158000.0
-0.014356154017150402,-0.015372442081570625,0.0,159000.0
-0.014842523261904716,-0.015360592864453793,0.0,160000.0
-0.013088133186101913,-0.015347161330282688,0.0,161000.0
-0.015500769950449467,-0.015337242744863033,0.0,162000.0
-0.015114594250917435,-0.015325808897614479,0.0,163000.0
-0.01323365606367588,-0.015312612056732178,0.0,164000.0
-0.014118638820946217,-0.015302722342312336,0.0,165000.0
-0.013482081703841686,-0.015292724594473839,0.0,166000.0
-0.012882707640528679,-0.015282480977475643,0.0,167000.0
-0.012084592133760452,-0.01527103129774332,0.0,168000.0
-0.013943563215434551,-0.015260559506714344,0.0,169000.0
-0.012611385434865952,-0.015251565724611282,0.0,170000.0
-0.013348913751542568,-0.01524224691092968,0.0,171000.0
-0.013265023939311504,-0.015229366719722748,0.0,172000.0
-0.014410709030926228,-0.015217723324894905,0.0,173000.0
-0.011505790054798126,-0.01520584337413311,0.0,174000.0
-0.01335585955530405,-0.015194101259112358,0.0,175000.0
-0.01159233134239912,-0.015183833427727222,0.0,176000.0
-0.011804861016571522,-0.015170956961810589,0.0,177000.0
-0.014816508628427982,-0.015163810923695564,0.0,178000.0
-0.012958450242877007,-0.01515208650380373,0.0,179000.0
-0.013422844000160694,-0.0151420459151268,0.0,180000.0
-0.011504692025482655,-0.015131108462810516,0.0,181000.0
-0.011822544038295746,-0.01512104645371437,0.0,182000.0
-0.012243212200701237,-0.015111509710550308,0.0,183000.0
-0.010591800324618816,-0.015101761557161808,0.0,184000.0
-0.012999579310417175,-0.015091294422745705,0.0,185000.0
-0.012170462869107723,-0.01508020143955946,0.0,186000.0
-0.013419227674603462,-0.015070479363203049,0.0,187000.0
-0.012453080154955387,-0.015059620141983032,0.0,188000.0
-0.010857737623155117,-0.015047525055706501,0.0,189000.0
-0.014526303857564926,-0.015036990866065025,0.0,190000.0
-0.012374230660498142,-0.015025228261947632,0.0,191000.0
-0.013753438368439674,-0.015013768337666988,0.0,192000.0
-0.011638901196420193,-0.01500343345105648,0.0,193000.0
-0.01251986250281334,-0.014992550015449524,0.0,194000.0
-0.013599823229014874,-0.014981534332036972,0.0,195000.0
-0.011517737992107868,-0.014968054369091988,0.0,196000.0
-0.010733196511864662,-0.014954134821891785,0.0,197000.0
-0.012229098938405514,-0.014943297021090984,0.0,198000.0
-0.012296367436647415,-0.014931009151041508,0.0,199000.0
-0.012152801267802715,-0.014920264482498169,0.0,200000.0
-0.013218266889452934,-0.014910425059497356,0.0,201000.0
-0.013004074804484844,-0.014897101558744907,0.0,202000.0
-0.013057269155979156,-0.014883373863995075,0.0,203000.0
-0.01327451691031456,-0.014871993102133274,0.0,204000.0
-0.0118684321641922,-0.014860961586236954,0.0,205000.0
-0.012893215753138065,-0.01484947744756937,0.0,206000.0
-0.013515356928110123,-0.014837703667581081,0.0,207000.0
-0.013191131874918938,-0.014828973449766636,0.0,208000.0
-0.011122215539216995,-0.014817556366324425,0.0,209000.0
-0.0110006183385849,-0.01480747852474451,0.0,210000.0
-0.014491957612335682,-0.01479777880012989,0.0,211000.0
-0.013696141541004181,-0.014786793850362301,0.0,212000.0
-0.010984891094267368,-0.014776918105781078,0.0,213000.0
-0.013067491352558136,-0.01476585678756237,0.0,214000.0
-0.012443105690181255,-0.014754696749150753,0.0,215000.0
-0.011961442418396473,-0.014742404222488403,0.0,216000.0
-0.013984841294586658,-0.014733235351741314,0.0,217000.0
-0.0135490782558918,-0.014723030850291252,0.0,218000.0
-0.013965136371552944,-0.014711430296301842,0.0,219000.0
-0.012795166112482548,-0.01469878014177084,0.0,220000.0
-0.013445714488625526,-0.01468718983232975,0.0,221000.0
-0.01185761671513319,-0.014675806276500225,0.0,222000.0
-0.013091646134853363,-0.014664312824606895,0.0,223000.0
-0.0110502690076828,-0.014651897363364697,0.0,224000.0
-0.011616194620728493,-0.014639819040894508,0.0,225000.0
-0.012810486368834972,-0.014626970514655113,0.0,226000.0
-0.012548423372209072,-0.014618570916354656,0.0,227000.0
-0.012218286283314228,-0.014606633223593235,0.0,228000.0
-0.013237026520073414,-0.014594601467251778,0.0,229000.0
-0.015166522935032845,-0.014583243057131767,0.0,230000.0
-0.011525807902216911,-0.014571094885468483,0.0,231000.0
-0.014699513092637062,-0.014559995383024216,0.0,232000.0
-0.013533765450119972,-0.01454743929207325,0.0,233000.0
-0.01447224523872137,-0.014536960050463676,0.0,234000.0
-0.01074342243373394,-0.014525847509503365,0.0,235000.0
-0.012028016149997711,-0.014514977112412453,0.0,236000.0
-0.01099635660648346,-0.014504696242511272,0.0,237000.0
-0.014166759327054024,-0.01449140626937151,0.0,238000.0
-0.013159948401153088,-0.01447963248938322,0.0,239000.0
-0.012552116066217422,-0.014468022622168064,0.0,240000.0
-0.012481791898608208,-0.014455766417086124,0.0,241000.0
-0.011997386813163757,-0.014442936517298222,0.0,242000.0
-0.010870997793972492,-0.01443167869001627,0.0,243000.0
-0.011446678079664707,-0.014419909566640854,0.0,244000.0
-0.012645077891647816,-0.014409119263291359,0.0,245000.0
-0.011745619587600231,-0.01439604815095663,0.0,246000.0
-0.01159094087779522,-0.014385470189154148,0.0,247000.0
-0.012447914108633995,-0.01437581516802311,0.0,248000.0
-0.01265286561101675,-0.01436608750373125,0.0,249000.0
-0.012404668144881725,-0.014352865517139435,0.0,250000.0
-0.014436307363212109,-0.014340169727802277,0.0,251000.0
-0.010819677263498306,-0.014327718876302242,0.0,252000.0
-0.012974279932677746,-0.01431600097566843,0.0,253000.0
-0.01126972958445549,-0.01430549006909132,0.0,254000.0
-0.011994164437055588,-0.014293307438492775,0.0,255000.0
-0.011600914411246777,-0.014282395131886005,0.0,256000.0
-0.01222228817641735,-0.014272039756178856,0.0,257000.0
-0.009721362963318825,-0.014259305782616138,0.0,258000.0
-0.011089916341006756,-0.014247151091694832,0.0,259000.0
-0.012017087079584599,-0.014235434122383595,0.0,260000.0
-0.010607529431581497,-0.014225964434444904,0.0,261000.0
-0.011837194673717022,-0.014214837923645973,0.0,262000.0
-0.013074646703898907,-0.014203432016074657,0.0,263000.0
-0.011898132041096687,-0.014192200265824795,0.0,264000.0
-0.011882130056619644,-0.01417971309274435,0.0,265000.0
-0.01353161409497261,-0.014167704619467258,0.0,266000.0
-0.011742147617042065,-0.014157190918922424,0.0,267000.0
-0.013613157905638218,-0.014147115871310234,0.0,268000.0
-0.013082669116556644,-0.014134012162685394,0.0,269000.0
-0.013291618786752224,-0.01412113942205906,0.0,270000.0
-0.010263040661811829,-0.014109306037425995,0.0,271000.0
-0.01398413721472025,-0.014099051244556904,0.0,272000.0
-0.010686575435101986,-0.0140890683978796,0.0,273000.0
-0.011217573657631874,-0.014077373780310154,0.0,274000.0
-0.01261531189084053,-0.014065039344131947,0.0,275000.0
-0.01348588801920414,-0.014053057879209518,0.0,276000.0
-0.011260087601840496,-0.014041257090866566,0.0,277000.0
-0.01080231461673975,-0.014030923135578632,0.0,278000.0
-0.011691659688949585,-0.014019718393683434,0.0,279000.0
-0.012577768415212631,-0.01400830689817667,0.0,280000.0
-0.012449727393686771,-0.013999135233461857,0.0,281000.0
-0.011425452306866646,-0.013985605910420418,0.0,282000.0
-0.010981449857354164,-0.013974843546748161,0.0,283000.0
-0.011455792933702469,-0.01396162249147892,0.0,284000.0
-0.011646084487438202,-0.01394941471517086,0.0,285000.0
-0.012287497520446777,-0.013937647454440594,0.0,286000.0
-0.011427451856434345,-0.013923972845077515,0.0,287000.0
-0.011177302338182926,-0.013912640511989594,0.0,288000.0
-0.011269724927842617,-0.013901008293032646,0.0,289000.0
-0.011787792667746544,-0.013892830349504948,0.0,290000.0
-0.011712317354977131,-0.013880820944905281,0.0,291000.0
-0.01175131555646658,-0.013867775909602642,0.0,292000.0
-0.013943826779723167,-0.013855524361133575,0.0,293000.0
-0.012744118459522724,-0.01384335570037365,0.0,294000.0
-0.013376977294683456,-0.013831455260515213,0.0,295000.0
-0.01284685730934143,-0.013819865882396698,0.0,296000.0
-0.013298512436449528,-0.01380899641662836,0.0,297000.0
-0.011475509032607079,-0.013794089667499065,0.0,298000.0
-0.013104455545544624,-0.013782741501927376,0.0,299000.0
-0.012635589577257633,-0.01377132162451744,0.0,300000.0
-0.01352191437035799,-0.013760046102106571,0.0,301000.0
-0.0117261353880167,-0.013745826669037342,0.0,302000.0
-0.011329938657581806,-0.013735408894717693,0.0,303000.0
-0.011334092356264591,-0.013724793680012226,0.0,304000.0
-0.012346278876066208,-0.013713196851313114,0.0,305000.0
-0.011704972945153713,-0.013704094104468822,0.0,306000.0
-0.010906013660132885,-0.013692358508706093,0.0,307000.0
-0.010866092517971992,-0.013679529540240765,0.0,308000.0
-0.012706940993666649,-0.013665726408362389,0.0,309000.0
-0.010500037111341953,-0.013653857633471489,0.0,310000.0
-0.011121759191155434,-0.013641360215842724,0.0,311000.0
-0.011143610812723637,-0.013630224391818047,0.0,312000.0
-0.011706478893756866,-0.013617416843771935,0.0,313000.0
-0.012832929380238056,-0.013606065884232521,0.0,314000.0
-0.01473290752619505,-0.013594988733530045,0.0,315000.0
-0.012623964808881283,-0.013583502732217312,0.0,316000.0
-0.0113859623670578,-0.013571208342909813,0.0,317000.0
-0.01067017950117588,-0.01355689112097025,0.0,318000.0
-0.013100159354507923,-0.01354352105408907,0.0,319000.0
-0.010682486928999424,-0.013528574258089066,0.0,320000.0
-0.01198695320636034,-0.01351810060441494,0.0,321000.0
-0.011831467971205711,-0.013506527058780193,0.0,322000.0
-0.013366151601076126,-0.013494858518242836,0.0,323000.0
-0.010590482503175735,-0.013482959009706974,0.0,324000.0
-0.010560370050370693,-0.013470161706209183,0.0,325000.0
-0.011755207553505898,-0.01345806010067463,0.0,326000.0
-0.012551667168736458,-0.01344588864594698,0.0,327000.0
-0.010747707448899746,-0.013432047329843044,0.0,328000.0
-0.012696497142314911,-0.0134202865883708,0.0,329000.0
-0.01321250107139349,-0.013408659026026726,0.0,330000.0
-0.012100538238883018,-0.013396070338785648,0.0,331000.0
-0.010478722862899303,-0.013384749181568623,0.0,332000.0
-0.008370942436158657,-0.013371462933719158,0.0,333000.0
-0.013076973147690296,-0.013360551558434963,0.0,334000.0
-0.008271045051515102,-0.013349502347409725,0.0,335000.0
-0.012979323044419289,-0.013336606323719025,0.0,336000.0
-0.010729065164923668,-0.013324286788702011,0.0,337000.0
-0.011380243115127087,-0.013311182148754597,0.0,338000.0
-0.011172122322022915,-0.013300304301083088,0.0,339000.0
-0.012762840837240219,-0.013288112357258797,0.0,340000.0
-0.011900723911821842,-0.013274324126541615,0.0,341000.0
-0.010618441738188267,-0.013259888626635075,0.0,342000.0
-0.011664308607578278,-0.013249545358121395,0.0,343000.0
-0.011766137555241585,-0.013236375525593758,0.0,344000.0
-0.010715075768530369,-0.013226846233010292,0.0,345000.0
-0.013315028510987759,-0.013215343467891216,0.0,346000.0
-0.01260791439563036,-0.01320312637835741,0.0,347000.0
-0.012999041005969048,-0.013190587982535362,0.0,348000.0
-0.011733456514775753,-0.013179978355765343,0.0,349000.0
-0.011384648270905018,-0.013169420883059502,0.0,350000.0
-0.012216618284583092,-0.013157244771718979,0.0,351000.0
-0.011468074284493923,-0.01314440369606018,0.0,352000.0
-0.012885688804090023,-0.013131896033883095,0.0,353000.0
-0.009810348972678185,-0.013119765557348728,0.0,354000.0
-0.011306598782539368,-0.013105140998959541,0.0,355000.0
-0.010185611434280872,-0.013093072921037674,0.0,356000.0
-0.01204427145421505,-0.01307996641844511,0.0,357000.0
-0.010165974497795105,-0.013068171218037605,0.0,358000.0
-0.012389699928462505,-0.013055538758635521,0.0,359000.0
-0.013311690650880337,-0.013043994084000587,0.0,360000.0
-0.012001103721559048,-0.013030397705733776,0.0,361000.0
-0.009839956648647785,-0.0130193792283535,0.0,362000.0
-0.011357973329722881,-0.013005498796701431,0.0,363000.0
-0.013164483942091465,-0.012991882860660553,0.0,364000.0
-0.012098284438252449,-0.0129808709025383,0.0,365000.0
-0.012177687138319016,-0.012969154864549637,0.0,366000.0
-0.009897252544760704,-0.01295655407011509,0.0,367000.0
-0.010154720395803452,-0.012942842207849026,0.0,368000.0
-0.013175657950341702,-0.012933243997395039,0.0,369000.0
-0.013043113052845001,-0.012920866720378399,0.0,370000.0
-0.01003149151802063,-0.012909014709293842,0.0,371000.0
-0.010332762263715267,-0.012896195985376835,0.0,372000.0
-0.010930001735687256,-0.012883505783975124,0.0,373000.0
-0.009656980633735657,-0.012871511280536652,0.0,374000.0
-0.01176290400326252,-0.012859346345067024,0.0,375000.0
-0.012069981545209885,-0.012846474535763264,0.0,376000.0
-0.011427454650402069,-0.012834450230002403,0.0,377000.0
-0.010386975482106209,-0.012821506708860397,0.0,378000.0
-0.011412560008466244,-0.012810621410608292,0.0,379000.0
-0.011554136872291565,-0.0127974022179842,0.0,380000.0
-0.011152111925184727,-0.01278639305382967,0.0,381000.0
-0.011470157653093338,-0.01277452614158392,0.0,382000.0
-0.012401782907545567,-0.012764339335262775,0.0,383000.0
-0.012669932097196579,-0.012752692215144634,0.0,384000.0
-0.0114629827439785,-0.01274106651544571,0.0,385000.0
-0.01086927019059658,-0.012730306014418602,0.0,386000.0
-0.009915905073285103,-0.012719661928713322,0.0,387000.0
-0.011789398267865181,-0.012708621099591255,0.0,388000.0
-0.01228171493858099,-0.012697122059762478,0.0,389000.0
-0.01074397936463356,-0.012684104032814503,0.0,390000.0
-0.012671312317252159,-0.012670133262872696,0.0,391000.0
-0.011910848319530487,-0.012655586004257202,0.0,392000.0
-0.014158708974719048,-0.012643842026591301,0.0,393000.0
-0.011055005714297295,-0.012630727142095566,0.0,394000.0
-0.009442707523703575,-0.012617659755051136,0.0,395000.0
-0.010680962353944778,-0.012605556286871433,0.0,396000.0
-0.009257921017706394,-0.012592553161084652,0.0,397000.0
-0.012242898344993591,-0.012579847127199173,0.0,398000.0
-0.009977935813367367,-0.01256937813013792,0.0,399000.0
-0.012535392306745052,-0.012557826936244965,0.0,400000.0
-0.010120188817381859,-0.012544623576104641,0.0,401000.0
-0.011323448270559311,-0.012531895190477371,0.0,402000.0
-0.009366040118038654,-0.012519747018814087,0.0,403000.0
-0.010843606665730476,-0.012509245425462723,0.0,404000.0
-0.009671737439930439,-0.012498445808887482,0.0,405000.0
-0.01144571602344513,-0.012485215440392494,0.0,406000.0
-0.01095705945044756,-0.012472115457057953,0.0,407000.0
-0.01199585385620594,-0.01245900895446539,0.0,408000.0
-0.014182641170918941,-0.012447000481188297,0.0,409000.0
-0.01066855899989605,-0.012436090037226677,0.0,410000.0
-0.009746355004608631,-0.012421817518770695,0.0,411000.0
-0.01087577547878027,-0.012410289607942104,0.0,412000.0
-0.01133236475288868,-0.012399229221045971,0.0,413000.0
-0.010807567276060581,-0.01238696463406086,0.0,414000.0
-0.011335831135511398,-0.012373888865113258,0.0,415000.0
-0.012303200550377369,-0.012361885979771614,0.0,416000.0
-0.010102407075464725,-0.012349029071629047,0.0,417000.0
-0.01077980175614357,-0.012335666455328465,0.0,418000.0
-0.012206570245325565,-0.012322813272476196,0.0,419000.0
-0.011007877066731453,-0.012309897691011429,0.0,420000.0
-0.010483885183930397,-0.01229728851467371,0.0,421000.0
-0.012451712973415852,-0.012287636287510395,0.0,422000.0
-0.009586034342646599,-0.01227645855396986,0.0,423000.0
-0.011497830972075462,-0.012265955097973347,0.0,424000.0
-0.010592564009130001,-0.012255286797881126,0.0,425000.0
-0.010335282422602177,-0.012243802659213543,0.0,426000.0
-0.010513742454349995,-0.012231234461069107,0.0,427000.0
-0.009779377840459347,-0.012220541015267372,0.0,428000.0
-0.009969952516257763,-0.012211957015097141,0.0,429000.0
-0.01056637428700924,-0.012199529446661472,0.0,430000.0
-0.013704751618206501,-0.012187578715384007,0.0,431000.0
-0.010750009678304195,-0.012176772579550743,0.0,432000.0
-0.011433758772909641,-0.01216427143663168,0.0,433000.0
-0.008588613010942936,-0.01215375680476427,0.0,434000.0
-0.010220139287412167,-0.012141184881329536,0.0,435000.0
-0.00937177799642086,-0.012127034366130829,0.0,436000.0
-0.010826878249645233,-0.012112423777580261,0.0,437000.0
-0.010846937075257301,-0.012098775245249271,0.0,438000.0
-0.010856435634195805,-0.012085625901818275,0.0,439000.0
-0.008044056594371796,-0.012074020691215992,0.0,440000.0
-0.011424428783357143,-0.012060712091624737,0.0,441000.0
-0.008240328170359135,-0.012045873329043388,0.0,442000.0
-0.008461909368634224,-0.012035266496241093,0.0,443000.0
-0.011587018147110939,-0.0120238047093153,0.0,444000.0
-0.008709609508514404,-0.01201007142663002,0.0,445000.0
-0.00916810892522335,-0.011998298577964306,0.0,446000.0
-0.00967974029481411,-0.01198547426611185,0.0,447000.0
-0.012178344652056694,-0.011972433887422085,0.0,448000.0
-0.01088777370750904,-0.011961260810494423,0.0,449000.0
-0.010457374155521393,-0.01194752473384142,0.0,450000.0
-0.008289079181849957,-0.011934076435863972,0.0,451000.0
-0.00932091474533081,-0.011921289376914501,0.0,452000.0
-0.010510589927434921,-0.011907761916518211,0.0,453000.0
-0.010320153087377548,-0.01189476065337658,0.0,454000.0
-0.011322956532239914,-0.01188335008919239,0.0,455000.0
-0.009830467402935028,-0.011871754191815853,0.0,456000.0
-0.009887955151498318,-0.011858819983899593,0.0,457000.0
-0.009687885642051697,-0.011847268790006638,0.0,458000.0
-0.010810584761202335,-0.011834436096251011,0.0,459000.0
-0.009604918770492077,-0.011821271851658821,0.0,460000.0
-0.010312767699360847,-0.011810166761279106,0.0,461000.0
-0.011058882810175419,-0.011798485182225704,0.0,462000.0
-0.011012422852218151,-0.011787114664912224,0.0,463000.0
-0.012173496186733246,-0.011777411215007305,0.0,464000.0
-0.010157829150557518,-0.011768310330808163,0.0,465000.0
-0.011178752407431602,-0.011757359839975834,0.0,466000.0
-0.01180941890925169,-0.011745801195502281,0.0,467000.0
-0.013130615465342999,-0.011732486076653004,0.0,468000.0
-0.011175825260579586,-0.011719935573637486,0.0,469000.0
-0.00962531752884388,-0.011707356199622154,0.0,470000.0
-0.009293275885283947,-0.011695659719407558,0.0,471000.0
-0.011592465452849865,-0.011681935749948025,0.0,472000.0
-0.011065816506743431,-0.011668835766613483,0.0,473000.0
-0.009727390483021736,-0.011657707393169403,0.0,474000.0
-0.009143834933638573,-0.011644388549029827,0.0,475000.0
-0.00978795439004898,-0.011634377762675285,0.0,476000.0
-0.009303409606218338,-0.011622183956205845,0.0,477000.0
-0.012284218333661556,-0.01160997711122036,0.0,478000.0
-0.009555152617394924,-0.01159911509603262,0.0,479000.0
