$p$ Hidden Layer Width,Alignment,Regularization $\lambda$,Activation
1600,0.029672991,0.6,non
1600,0.024386555,0.6,non
3200,0.043837637,0.6,non
3200,0.017938817,0.6,non
3200,0.009542997,0.6,non
3200,0.043365728,0.6,non
3200,0.034247253,0.6,non
3200,-0.0026370105,0.6,non
3200,-0.011121938,0.6,non
3200,0.015114051,0.6,non
3200,0.039098304,0.6,non
3200,0.052270263,0.6,non
6400,0.004015747,0.6,non
6400,0.02075864,0.6,non
6400,0.008024649,0.6,non
6400,0.0066625974,0.6,non
6400,0.017683214,0.6,non
6400,0.0338939,0.6,non
6400,0.0011628588,0.6,non
6400,0.0060462505,0.6,non
6400,0.0012716257,0.6,non
6400,0.0008400814,0.6,non
12800,0.017746188,0.6,non
12800,0.018090963,0.6,non
12800,0.004304798,0.6,non
12800,0.007203328,0.6,non
12800,-0.00031080074,0.6,non
12800,0.01794254,0.6,non
12800,-0.0006695002,0.6,non
12800,-0.01599913,0.6,non
12800,0.013503165,0.6,non
12800,0.009163268,0.6,non
200,0.79535,0.8,non
200,0.8045661,0.8,non
200,0.7673223,0.8,non
200,0.83462185,0.8,non
200,0.82231975,0.8,non
200,0.8284728,0.8,non
200,0.70816326,0.8,non
200,0.79206705,0.8,non
200,0.76770407,0.8,non
200,0.7536553,0.8,non
400,0.70350045,0.8,non
400,0.7228531,0.8,non
400,0.7434139,0.8,non
400,0.6756905,0.8,non
400,0.6369725,0.8,non
400,0.67230093,0.8,non
400,0.6280416,0.8,non
400,0.6968998,0.8,non
400,0.68665683,0.8,non
400,0.7226407,0.8,non
800,0.39272976,0.8,non
800,0.4488845,0.8,non
800,0.44804937,0.8,non
800,0.41708502,0.8,non
800,0.49843737,0.8,non
800,0.45273697,0.8,non
800,0.4539464,0.8,non
800,0.37667158,0.8,non
800,0.44007623,0.8,non
800,0.30897674,0.8,non
1600,0.13038246,0.8,non
1600,0.14606337,0.8,non
1600,0.19878326,0.8,non
1600,0.13736059,0.8,non
1600,0.19061877,0.8,non
1600,0.13237657,0.8,non
1600,0.1786075,0.8,non
1600,0.15356842,0.8,non
1600,0.14742868,0.8,non
1600,0.19008322,0.8,non
3200,0.0535817,0.8,non
3200,0.06508019,0.8,non
3200,0.031440064,0.8,non
3200,0.034618814,0.8,non
3200,0.03691355,0.8,non
3200,0.07120283,0.8,non
3200,0.06547831,0.8,non
3200,0.04702379,0.8,non
3200,0.02564567,0.8,non
3200,0.042180005,0.8,non
6400,0.0037026098,0.8,non
6400,-0.0017933097,0.8,non
6400,0.030995894,0.8,non
6400,-0.00057325506,0.8,non
6400,0.0015105727,0.8,non
6400,0.013451575,0.8,non
6400,-0.01269876,0.8,non
6400,0.0041174833,0.8,non
6400,0.019261077,0.8,non
6400,0.0032862702,0.8,non
12800,-0.010013578,0.8,non
12800,-0.0069841933,0.8,non
12800,0.013947474,0.8,non
12800,0.0059499876,0.8,non
12800,0.010221147,0.8,non
12800,0.016420979,0.8,non
12800,-0.00076686795,0.8,non
12800,-0.008073376,0.8,non
12800,0.0048222477,0.8,non
12800,0.008025045,0.8,non
