$p$ Hidden Layer Width,Alignment,Regularization $\lambda$,Activation
3200,0.014032965,0.7,non
3200,0.03562298,0.7,non
3200,0.01595182,0.7,non
6400,-0.0064319335,0.7,non
6400,0.01319251,0.7,non
6400,0.009466439,0.7,non
6400,0.0010623629,0.7,non
6400,0.015750257,0.7,non
6400,0.0096964,0.7,non
6400,0.005873614,0.7,non
6400,0.011362537,0.7,non
6400,0.011850744,0.7,non
6400,0.007307686,0.7,non
12800,-0.004255819,0.7,non
12800,0.01760789,0.7,non
12800,0.008165143,0.7,non
12800,0.020691456,0.7,non
12800,-0.015973108,0.7,non
12800,-0.0012660959,0.7,non
12800,0.009615547,0.7,non
12800,0.0063051716,0.7,non
12800,-0.007311854,0.7,non
12800,0.003876103,0.7,non
200,0.8391353,0.8,non
200,0.8176668,0.8,non
200,0.7817836,0.8,non
200,0.8347243,0.8,non
200,0.79868734,0.8,non
200,0.8025793,0.8,non
200,0.7882522,0.8,non
200,0.7985911,0.8,non
200,0.7739078,0.8,non
200,0.85209924,0.8,non
400,0.62853515,0.8,non
400,0.6659947,0.8,non
400,0.6811537,0.8,non
400,0.660047,0.8,non
400,0.66629815,0.8,non
400,0.6247802,0.8,non
400,0.65606606,0.8,non
400,0.73375493,0.8,non
400,0.70226264,0.8,non
400,0.6500563,0.8,non
800,0.40395612,0.8,non
800,0.48392135,0.8,non
800,0.43207997,0.8,non
800,0.47821918,0.8,non
800,0.42476037,0.8,non
800,0.5199749,0.8,non
800,0.49290675,0.8,non
800,0.4417526,0.8,non
800,0.39730167,0.8,non
800,0.41176808,0.8,non
1600,0.23931581,0.8,non
1600,0.16301149,0.8,non
1600,0.1318744,0.8,non
1600,0.17353055,0.8,non
1600,0.18741816,0.8,non
1600,0.13828549,0.8,non
1600,0.22844262,0.8,non
1600,0.1551473,0.8,non
1600,0.14715795,0.8,non
1600,0.18633603,0.8,non
3200,0.046630792,0.8,non
3200,0.067988686,0.8,non
3200,0.033785816,0.8,non
3200,0.04903885,0.8,non
3200,0.013295408,0.8,non
3200,0.028887386,0.8,non
3200,0.011377846,0.8,non
3200,0.035947315,0.8,non
3200,0.040578365,0.8,non
3200,0.016475061,0.8,non
6400,-0.010261182,0.8,non
6400,0.0064766207,0.8,non
6400,0.026033238,0.8,non
6400,0.01604478,0.8,non
6400,0.024122795,0.8,non
6400,0.030160919,0.8,non
6400,0.03324447,0.8,non
6400,0.025966978,0.8,non
6400,0.020885227,0.8,non
6400,0.012235437,0.8,non
12800,-0.0052657975,0.8,non
12800,-0.000676145,0.8,non
12800,0.0035375406,0.8,non
12800,0.011293397,0.8,non
12800,-0.002384402,0.8,non
12800,0.0023300974,0.8,non
12800,-0.0042323233,0.8,non
12800,0.016890526,0.8,non
12800,-0.0058821095,0.8,non
12800,-0.00085345167,0.8,non
200,0.7796747,0.9,non
200,0.8350804,0.9,non
200,0.77667135,0.9,non
200,0.7027881,0.9,non
200,0.76277584,0.9,non
200,0.7710068,0.9,non
200,0.7970472,0.9,non
200,0.7760784,0.9,non
200,0.75698,0.9,non
200,0.82319653,0.9,non
400,0.7757607,0.9,non
400,0.73579997,0.9,non
400,0.76005226,0.9,non
400,0.745001,0.9,non
400,0.7928042,0.9,non
400,0.73859864,0.9,non
400,0.79977596,0.9,non
400,0.7574759,0.9,non
400,0.73737353,0.9,non
400,0.80417174,0.9,non
800,0.6277852,0.9,non
800,0.6401264,0.9,non
800,0.6425744,0.9,non
800,0.57947767,0.9,non
800,0.63339007,0.9,non
800,0.6011869,0.9,non
800,0.6865125,0.9,non
800,0.5670885,0.9,non
800,0.60212314,0.9,non
800,0.6463712,0.9,non
1600,0.2878323,0.9,non
1600,0.337365,0.9,non
1600,0.35519728,0.9,non
1600,0.36783648,0.9,non
1600,0.39949575,0.9,non
1600,0.40110677,0.9,non
1600,0.39303663,0.9,non
1600,0.290894,0.9,non
1600,0.4160635,0.9,non
1600,0.36203468,0.9,non
3200,0.1163014,0.9,non
3200,0.10426031,0.9,non
3200,0.11565127,0.9,non
3200,0.16054566,0.9,non
3200,0.12566105,0.9,non
3200,0.092002824,0.9,non
3200,0.089444496,0.9,non
3200,0.098617904,0.9,non
3200,0.12202029,0.9,non
3200,0.096273534,0.9,non
6400,0.047359012,0.9,non
6400,0.023748172,0.9,non
6400,0.028901828,0.9,non
6400,0.041947864,0.9,non
6400,0.036996398,0.9,non
6400,0.021267634,0.9,non
6400,0.031215182,0.9,non
6400,0.03375508,0.9,non
6400,0.02823869,0.9,non
6400,0.04369596,0.9,non
12800,0.019577956,0.9,non
12800,0.0067526144,0.9,non
12800,0.014234215,0.9,non
12800,0.0067593125,0.9,non
12800,0.014195266,0.9,non
12800,-0.006969601,0.9,non
12800,0.014642363,0.9,non
12800,0.012366893,0.9,non
12800,0.008857007,0.9,non
12800,0.010899146,0.9,non
