$p$ Hidden Layer Width,Alignment,Regularization $\lambda$,Activation
12800,0.009330534,0.7,non
12800,-0.010901397,0.7,non
12800,-0.0005534408,0.7,non
12800,0.0058346214,0.7,non
12800,0.00043309652,0.7,non
12800,0.005482101,0.7,non
12800,0.00013752717,0.7,non
12800,0.014647636,0.7,non
200,0.7861761,0.8,non
200,0.7858008,0.8,non
200,0.7566742,0.8,non
200,0.8522925,0.8,non
200,0.806916,0.8,non
200,0.7995046,0.8,non
200,0.80546564,0.8,non
200,0.8081462,0.8,non
200,0.78572565,0.8,non
200,0.79986614,0.8,non
400,0.6543963,0.8,non
400,0.6877504,0.8,non
400,0.73356915,0.8,non
400,0.6669411,0.8,non
400,0.70460755,0.8,non
400,0.69498247,0.8,non
400,0.64075166,0.8,non
400,0.66536665,0.8,non
400,0.6593629,0.8,non
400,0.6693958,0.8,non
800,0.46207178,0.8,non
800,0.40964457,0.8,non
800,0.41638598,0.8,non
800,0.3788401,0.8,non
800,0.43933156,0.8,non
800,0.41362476,0.8,non
800,0.4484498,0.8,non
800,0.43318683,0.8,non
800,0.42756855,0.8,non
800,0.4231859,0.8,non
1600,0.15249267,0.8,non
1600,0.16585675,0.8,non
1600,0.12989679,0.8,non
1600,0.16876885,0.8,non
1600,0.17272611,0.8,non
1600,0.16422248,0.8,non
1600,0.15167388,0.8,non
1600,0.16287264,0.8,non
1600,0.1226481,0.8,non
1600,0.15507402,0.8,non
3200,0.03628238,0.8,non
3200,0.06944014,0.8,non
3200,0.051707525,0.8,non
3200,0.031705234,0.8,non
3200,0.03746588,0.8,non
3200,0.027466038,0.8,non
3200,0.050307356,0.8,non
3200,0.03077015,0.8,non
3200,0.018759754,0.8,non
3200,0.035554033,0.8,non
6400,0.024717025,0.8,non
6400,0.0038332131,0.8,non
6400,0.012841464,0.8,non
6400,0.013335936,0.8,non
6400,0.029578278,0.8,non
6400,0.01618053,0.8,non
6400,0.015666768,0.8,non
6400,0.011788772,0.8,non
6400,0.017134087,0.8,non
6400,0.037468858,0.8,non
12800,0.01160143,0.8,non
12800,0.015514155,0.8,non
12800,0.014171755,0.8,non
12800,0.003975537,0.8,non
12800,0.008867053,0.8,non
12800,0.0056076124,0.8,non
12800,0.010122161,0.8,non
12800,0.011504317,0.8,non
12800,0.0030108648,0.8,non
12800,0.0008966075,0.8,non
200,0.83678305,0.9,non
200,0.83044624,0.9,non
200,0.79778713,0.9,non
200,0.77829987,0.9,non
200,0.7010257,0.9,non
200,0.7578448,0.9,non
200,0.82353586,0.9,non
200,0.75263757,0.9,non
200,0.815164,0.9,non
200,0.7605476,0.9,non
400,0.7475579,0.9,non
400,0.78048575,0.9,non
400,0.763952,0.9,non
400,0.7755403,0.9,non
400,0.7418068,0.9,non
400,0.7975118,0.9,non
400,0.7201929,0.9,non
400,0.7251577,0.9,non
400,0.7837388,0.9,non
400,0.72371614,0.9,non
800,0.58429253,0.9,non
800,0.559035,0.9,non
800,0.6330618,0.9,non
800,0.6162939,0.9,non
800,0.6129586,0.9,non
800,0.6096367,0.9,non
800,0.5917013,0.9,non
800,0.5744323,0.9,non
800,0.5872053,0.9,non
800,0.6959362,0.9,non
1600,0.40355045,0.9,non
1600,0.31807074,0.9,non
1600,0.40147024,0.9,non
1600,0.41443133,0.9,non
1600,0.33530518,0.9,non
1600,0.31357193,0.9,non
1600,0.3362988,0.9,non
1600,0.39263156,0.9,non
1600,0.36329693,0.9,non
1600,0.39377993,0.9,non
3200,0.0912704,0.9,non
3200,0.12678197,0.9,non
3200,0.123482026,0.9,non
3200,0.1338057,0.9,non
3200,0.12353983,0.9,non
3200,0.12289589,0.9,non
3200,0.1227094,0.9,non
3200,0.093543075,0.9,non
3200,0.1359605,0.9,non
3200,0.11776901,0.9,non
6400,0.060635094,0.9,non
6400,0.031383377,0.9,non
6400,0.023661602,0.9,non
6400,0.013433078,0.9,non
6400,0.02896005,0.9,non
6400,0.014464303,0.9,non
6400,0.028385209,0.9,non
6400,0.02156473,0.9,non
6400,0.030482555,0.9,non
6400,0.036964286,0.9,non
12800,0.0012029243,0.9,non
12800,0.015859896,0.9,non
12800,0.017862806,0.9,non
12800,-0.0015244533,0.9,non
12800,0.0066357236,0.9,non
12800,-0.002900577,0.9,non
12800,0.008124256,0.9,non
12800,0.012626671,0.9,non
12800,-0.00092363625,0.9,non
12800,0.016984552,0.9,non
