$p$ Hidden Layer Width,Alignment,Regularization $\lambda$,Activation
400,0.59192765,1.5,non
400,0.56320834,1.5,non
800,0.44844672,1.5,non
800,0.38704062,1.5,non
800,0.38496056,1.5,non
800,0.4503343,1.5,non
800,0.4018926,1.5,non
800,0.5197953,1.5,non
800,0.39440843,1.5,non
800,0.40371358,1.5,non
800,0.43803993,1.5,non
800,0.44014734,1.5,non
1600,0.29292053,1.5,non
1600,0.2812554,1.5,non
1600,0.38406858,1.5,non
1600,0.32881466,1.5,non
1600,0.26710254,1.5,non
1600,0.35969368,1.5,non
1600,0.34697998,1.5,non
1600,0.32113782,1.5,non
1600,0.35326248,1.5,non
1600,0.31100804,1.5,non
3200,0.22420868,1.5,non
3200,0.2115012,1.5,non
3200,0.21052803,1.5,non
3200,0.22580041,1.5,non
3200,0.2672923,1.5,non
3200,0.2168853,1.5,non
3200,0.30008975,1.5,non
3200,0.22969653,1.5,non
3200,0.23964845,1.5,non
3200,0.24760266,1.5,non
6400,0.17300572,1.5,non
6400,0.13351923,1.5,non
6400,0.20156842,1.5,non
6400,0.17097777,1.5,non
6400,0.19658034,1.5,non
6400,0.16084084,1.5,non
6400,0.18113515,1.5,non
6400,0.10225544,1.5,non
6400,0.12673996,1.5,non
6400,0.14614715,1.5,non
12800,0.091676876,1.5,non
12800,0.08846419,1.5,non
12800,0.1003512,1.5,non
12800,0.084260754,1.5,non
12800,0.13630645,1.5,non
12800,0.12553832,1.5,non
12800,0.11377604,1.5,non
12800,0.111977845,1.5,non
12800,0.10400913,1.5,non
12800,0.115693115,1.5,non
