$p$ Hidden Layer Width,Alignment,Regularization $\lambda$,Activation
6400,0.27218658,0.0,sigmoid
6400,0.23393929,0.0,sigmoid
6400,0.28534535,0.0,sigmoid
6400,0.2952251,0.0,sigmoid
6400,0.3093147,0.0,sigmoid
12800,0.25027445,0.0,sigmoid
12800,0.31060946,0.0,sigmoid
12800,0.2607113,0.0,sigmoid
12800,0.3140849,0.0,sigmoid
12800,0.30672625,0.0,sigmoid
12800,0.34607062,0.0,sigmoid
12800,0.29122603,0.0,sigmoid
12800,0.32209608,0.0,sigmoid
12800,0.2552164,0.0,sigmoid
12800,0.32786453,0.0,sigmoid
200,0.43169695,0.003,sigmoid
200,0.53024817,0.003,sigmoid
200,0.4640943,0.003,sigmoid
200,0.47595698,0.003,sigmoid
200,0.47752976,0.003,sigmoid
200,0.51245195,0.003,sigmoid
200,0.5006283,0.003,sigmoid
200,0.44271123,0.003,sigmoid
200,0.46009007,0.003,sigmoid
200,0.5057565,0.003,sigmoid
400,0.4767197,0.003,sigmoid
400,0.48536876,0.003,sigmoid
400,0.48966244,0.003,sigmoid
400,0.49078837,0.003,sigmoid
400,0.526358,0.003,sigmoid
400,0.4589162,0.003,sigmoid
400,0.44650558,0.003,sigmoid
400,0.43730593,0.003,sigmoid
400,0.4641126,0.003,sigmoid
400,0.46187624,0.003,sigmoid
800,0.385871,0.003,sigmoid
800,0.44414672,0.003,sigmoid
800,0.47065112,0.003,sigmoid
800,0.4330381,0.003,sigmoid
800,0.4567945,0.003,sigmoid
800,0.40706247,0.003,sigmoid
800,0.4838976,0.003,sigmoid
800,0.44424152,0.003,sigmoid
800,0.4462313,0.003,sigmoid
800,0.37860653,0.003,sigmoid
1600,0.46378633,0.003,sigmoid
1600,0.42873618,0.003,sigmoid
1600,0.4746219,0.003,sigmoid
1600,0.48965698,0.003,sigmoid
1600,0.44708437,0.003,sigmoid
1600,0.4312147,0.003,sigmoid
1600,0.47027946,0.003,sigmoid
1600,0.5007901,0.003,sigmoid
1600,0.4772734,0.003,sigmoid
1600,0.40307996,0.003,sigmoid
3200,0.4363801,0.003,sigmoid
3200,0.4778806,0.003,sigmoid
3200,0.45053652,0.003,sigmoid
3200,0.4511456,0.003,sigmoid
3200,0.3966799,0.003,sigmoid
3200,0.43751833,0.003,sigmoid
3200,0.44248298,0.003,sigmoid
3200,0.42301023,0.003,sigmoid
3200,0.4499994,0.003,sigmoid
3200,0.43177947,0.003,sigmoid
6400,0.41893467,0.003,sigmoid
6400,0.4577219,0.003,sigmoid
6400,0.48351213,0.003,sigmoid
6400,0.44546112,0.003,sigmoid
6400,0.44819996,0.003,sigmoid
6400,0.4021254,0.003,sigmoid
6400,0.3899267,0.003,sigmoid
6400,0.4178332,0.003,sigmoid
6400,0.46809292,0.003,sigmoid
6400,0.44488418,0.003,sigmoid
12800,0.40193254,0.003,sigmoid
12800,0.37936702,0.003,sigmoid
12800,0.45390874,0.003,sigmoid
12800,0.47091666,0.003,sigmoid
12800,0.4019379,0.003,sigmoid
12800,0.46806052,0.003,sigmoid
12800,0.41849002,0.003,sigmoid
12800,0.38263148,0.003,sigmoid
12800,0.48086393,0.003,sigmoid
12800,0.41123426,0.003,sigmoid
200,0.50071234,0.005,sigmoid
200,0.5935462,0.005,sigmoid
200,0.56209356,0.005,sigmoid
200,0.4691616,0.005,sigmoid
200,0.5794974,0.005,sigmoid
200,0.5796987,0.005,sigmoid
200,0.48885417,0.005,sigmoid
200,0.4675233,0.005,sigmoid
200,0.5026535,0.005,sigmoid
200,0.5580046,0.005,sigmoid
400,0.53646487,0.005,sigmoid
400,0.52357626,0.005,sigmoid
400,0.5336436,0.005,sigmoid
400,0.5722212,0.005,sigmoid
400,0.55344075,0.005,sigmoid
400,0.54750544,0.005,sigmoid
400,0.46135545,0.005,sigmoid
400,0.39469585,0.005,sigmoid
400,0.506212,0.005,sigmoid
400,0.5253163,0.005,sigmoid
800,0.50367653,0.005,sigmoid
800,0.49465787,0.005,sigmoid
800,0.47774747,0.005,sigmoid
800,0.53313875,0.005,sigmoid
800,0.5440747,0.005,sigmoid
800,0.50549495,0.005,sigmoid
800,0.4973928,0.005,sigmoid
800,0.53039753,0.005,sigmoid
800,0.52661616,0.005,sigmoid
800,0.58849674,0.005,sigmoid
1600,0.433308,0.005,sigmoid
1600,0.5288004,0.005,sigmoid
1600,0.493463,0.005,sigmoid
1600,0.50375426,0.005,sigmoid
1600,0.49900663,0.005,sigmoid
1600,0.51131797,0.005,sigmoid
1600,0.5285039,0.005,sigmoid
1600,0.45850262,0.005,sigmoid
1600,0.5076047,0.005,sigmoid
1600,0.57170284,0.005,sigmoid
3200,0.53261334,0.005,sigmoid
3200,0.53026307,0.005,sigmoid
3200,0.45881796,0.005,sigmoid
3200,0.49557507,0.005,sigmoid
3200,0.5310634,0.005,sigmoid
3200,0.56888825,0.005,sigmoid
3200,0.5248255,0.005,sigmoid
3200,0.5050849,0.005,sigmoid
3200,0.49943963,0.005,sigmoid
3200,0.53066367,0.005,sigmoid
6400,0.5054303,0.005,sigmoid
6400,0.5297825,0.005,sigmoid
6400,0.5176572,0.005,sigmoid
6400,0.52697265,0.005,sigmoid
6400,0.48549634,0.005,sigmoid
6400,0.44160816,0.005,sigmoid
6400,0.50221914,0.005,sigmoid
6400,0.5052493,0.005,sigmoid
6400,0.5556899,0.005,sigmoid
6400,0.528731,0.005,sigmoid
12800,0.5232085,0.005,sigmoid
12800,0.49137038,0.005,sigmoid
12800,0.54558676,0.005,sigmoid
12800,0.5325601,0.005,sigmoid
12800,0.4869449,0.005,sigmoid
12800,0.54549974,0.005,sigmoid
12800,0.54227227,0.005,sigmoid
12800,0.5017416,0.005,sigmoid
12800,0.5476211,0.005,sigmoid
12800,0.513513,0.005,sigmoid
200,0.6890845,0.01,sigmoid
200,0.5987551,0.01,sigmoid
200,0.6082765,0.01,sigmoid
200,0.6250342,0.01,sigmoid
200,0.61782366,0.01,sigmoid
200,0.6614151,0.01,sigmoid
200,0.5716081,0.01,sigmoid
200,0.59660274,0.01,sigmoid
200,0.5624262,0.01,sigmoid
200,0.6176979,0.01,sigmoid
400,0.59837943,0.01,sigmoid
400,0.66373783,0.01,sigmoid
400,0.5883916,0.01,sigmoid
400,0.644268,0.01,sigmoid
400,0.5826066,0.01,sigmoid
400,0.6088766,0.01,sigmoid
400,0.63420314,0.01,sigmoid
400,0.5822947,0.01,sigmoid
400,0.59712833,0.01,sigmoid
400,0.61788386,0.01,sigmoid
800,0.599382,0.01,sigmoid
800,0.5287444,0.01,sigmoid
800,0.58100516,0.01,sigmoid
800,0.55658627,0.01,sigmoid
800,0.57356226,0.01,sigmoid
800,0.58895785,0.01,sigmoid
800,0.5865439,0.01,sigmoid
800,0.57248884,0.01,sigmoid
800,0.61678594,0.01,sigmoid
800,0.6002325,0.01,sigmoid
1600,0.63750905,0.01,sigmoid
1600,0.5933816,0.01,sigmoid
1600,0.60278684,0.01,sigmoid
1600,0.551934,0.01,sigmoid
1600,0.6185042,0.01,sigmoid
1600,0.6361142,0.01,sigmoid
1600,0.5795291,0.01,sigmoid
1600,0.5832999,0.01,sigmoid
1600,0.5986847,0.01,sigmoid
1600,0.6411169,0.01,sigmoid
3200,0.5913086,0.01,sigmoid
3200,0.6372794,0.01,sigmoid
3200,0.6180766,0.01,sigmoid
3200,0.61924785,0.01,sigmoid
3200,0.6083117,0.01,sigmoid
3200,0.6203275,0.01,sigmoid
3200,0.6287739,0.01,sigmoid
3200,0.6181717,0.01,sigmoid
3200,0.5826939,0.01,sigmoid
3200,0.61181974,0.01,sigmoid
6400,0.5534675,0.01,sigmoid
6400,0.6449015,0.01,sigmoid
6400,0.6354907,0.01,sigmoid
6400,0.62525254,0.01,sigmoid
6400,0.6128452,0.01,sigmoid
6400,0.6337043,0.01,sigmoid
6400,0.6312454,0.01,sigmoid
6400,0.591529,0.01,sigmoid
6400,0.6100342,0.01,sigmoid
6400,0.59187645,0.01,sigmoid
12800,0.62981176,0.01,sigmoid
12800,0.62153405,0.01,sigmoid
12800,0.58608115,0.01,sigmoid
12800,0.6242942,0.01,sigmoid
12800,0.62569785,0.01,sigmoid
12800,0.65895873,0.01,sigmoid
12800,0.6089208,0.01,sigmoid
12800,0.60270655,0.01,sigmoid
12800,0.61406523,0.01,sigmoid
12800,0.6217732,0.01,sigmoid
