$p$ Hidden Layer Width,Alignment,Regularization $\lambda$,Activation
200,0.52561206,0.5,sigmoid
200,0.5487786,0.5,sigmoid
200,0.58828235,0.5,sigmoid
200,0.52240497,0.5,sigmoid
200,0.54027605,0.5,sigmoid
200,0.55159765,0.5,sigmoid
200,0.56976235,0.5,sigmoid
200,0.5156917,0.5,sigmoid
200,0.5411132,0.5,sigmoid
200,0.49217492,0.5,sigmoid
200,0.56309795,0.5,sigmoid
200,0.5392107,0.5,sigmoid
400,0.40586424,0.5,sigmoid
400,0.4429087,0.5,sigmoid
400,0.42330962,0.5,sigmoid
400,0.44411647,0.5,sigmoid
400,0.47483903,0.5,sigmoid
400,0.44080862,0.5,sigmoid
400,0.49050277,0.5,sigmoid
400,0.4575918,0.5,sigmoid
400,0.45615852,0.5,sigmoid
400,0.39776775,0.5,sigmoid
400,0.4278071,0.5,sigmoid
400,0.42514506,0.5,sigmoid
400,0.40390602,0.5,sigmoid
400,0.44648504,0.5,sigmoid
400,0.36297435,0.5,sigmoid
800,0.38234982,0.5,sigmoid
800,0.38255972,0.5,sigmoid
800,0.3742181,0.5,sigmoid
800,0.41003188,0.5,sigmoid
800,0.38229334,0.5,sigmoid
800,0.38159367,0.5,sigmoid
800,0.38396055,0.5,sigmoid
800,0.2813806,0.5,sigmoid
800,0.40655303,0.5,sigmoid
800,0.33797175,0.5,sigmoid
800,0.31880397,0.5,sigmoid
800,0.35950303,0.5,sigmoid
800,0.36178923,0.5,sigmoid
800,0.35614285,0.5,sigmoid
800,0.40720117,0.5,sigmoid
1600,0.35635242,0.5,sigmoid
1600,0.34838364,0.5,sigmoid
1600,0.32171354,0.5,sigmoid
1600,0.36699015,0.5,sigmoid
1600,0.31912804,0.5,sigmoid
1600,0.35484883,0.5,sigmoid
1600,0.33442542,0.5,sigmoid
1600,0.37635148,0.5,sigmoid
1600,0.25031462,0.5,sigmoid
1600,0.36927244,0.5,sigmoid
1600,0.3795707,0.5,sigmoid
1600,0.32346514,0.5,sigmoid
1600,0.3239275,0.5,sigmoid
1600,0.3659178,0.5,sigmoid
1600,0.34523934,0.5,sigmoid
3200,0.32798555,0.5,sigmoid
3200,0.32324767,0.5,sigmoid
3200,0.26985568,0.5,sigmoid
3200,0.29420796,0.5,sigmoid
3200,0.27973133,0.5,sigmoid
3200,0.34742585,0.5,sigmoid
3200,0.28776404,0.5,sigmoid
3200,0.29686427,0.5,sigmoid
3200,0.29526475,0.5,sigmoid
3200,0.26176107,0.5,sigmoid
3200,0.34957674,0.5,sigmoid
3200,0.346773,0.5,sigmoid
3200,0.32407358,0.5,sigmoid
3200,0.3347249,0.5,sigmoid
3200,0.28730908,0.5,sigmoid
6400,0.29732388,0.5,sigmoid
6400,0.31459475,0.5,sigmoid
6400,0.34434512,0.5,sigmoid
6400,0.31451297,0.5,sigmoid
6400,0.3200345,0.5,sigmoid
6400,0.3014602,0.5,sigmoid
6400,0.280615,0.5,sigmoid
6400,0.32039174,0.5,sigmoid
6400,0.342916,0.5,sigmoid
6400,0.31353915,0.5,sigmoid
6400,0.33144858,0.5,sigmoid
6400,0.2768598,0.5,sigmoid
6400,0.26769927,0.5,sigmoid
6400,0.26832846,0.5,sigmoid
6400,0.30945668,0.5,sigmoid
12800,0.28284943,0.5,sigmoid
12800,0.31322345,0.5,sigmoid
12800,0.3067533,0.5,sigmoid
12800,0.32393792,0.5,sigmoid
12800,0.3435199,0.5,sigmoid
12800,0.30324587,0.5,sigmoid
12800,0.30448246,0.5,sigmoid
12800,0.28405315,0.5,sigmoid
12800,0.35574868,0.5,sigmoid
12800,0.29065523,0.5,sigmoid
12800,0.3085273,0.5,sigmoid
12800,0.30322683,0.5,sigmoid
12800,0.3489304,0.5,sigmoid
12800,0.26937276,0.5,sigmoid
12800,0.32367823,0.5,sigmoid
200,0.59983647,0.7,sigmoid
200,0.5863098,0.7,sigmoid
200,0.5187925,0.7,sigmoid
200,0.6234199,0.7,sigmoid
200,0.61292017,0.7,sigmoid
200,0.5702215,0.7,sigmoid
200,0.60316956,0.7,sigmoid
200,0.5901805,0.7,sigmoid
200,0.59732056,0.7,sigmoid
200,0.61542904,0.7,sigmoid
200,0.70952886,0.7,sigmoid
200,0.59549385,0.7,sigmoid
200,0.6047652,0.7,sigmoid
200,0.6183615,0.7,sigmoid
200,0.65588313,0.7,sigmoid
400,0.5201395,0.7,sigmoid
400,0.60868204,0.7,sigmoid
400,0.5278719,0.7,sigmoid
400,0.4858239,0.7,sigmoid
400,0.5723268,0.7,sigmoid
400,0.5555431,0.7,sigmoid
400,0.51463753,0.7,sigmoid
400,0.55558157,0.7,sigmoid
400,0.52857023,0.7,sigmoid
400,0.5528111,0.7,sigmoid
400,0.45493895,0.7,sigmoid
400,0.52895755,0.7,sigmoid
400,0.4581505,0.7,sigmoid
400,0.5571283,0.7,sigmoid
400,0.50489235,0.7,sigmoid
800,0.35383165,0.7,sigmoid
800,0.45091942,0.7,sigmoid
800,0.38886514,0.7,sigmoid
800,0.39703986,0.7,sigmoid
800,0.4423599,0.7,sigmoid
800,0.4378719,0.7,sigmoid
800,0.43291688,0.7,sigmoid
800,0.44661105,0.7,sigmoid
800,0.46004987,0.7,sigmoid
800,0.4310313,0.7,sigmoid
800,0.4381636,0.7,sigmoid
800,0.45928898,0.7,sigmoid
800,0.445161,0.7,sigmoid
800,0.33712623,0.7,sigmoid
800,0.42526388,0.7,sigmoid
1600,0.3308415,0.7,sigmoid
1600,0.36393064,0.7,sigmoid
1600,0.3101499,0.7,sigmoid
1600,0.4053113,0.7,sigmoid
1600,0.34751537,0.7,sigmoid
1600,0.3495937,0.7,sigmoid
1600,0.3863784,0.7,sigmoid
1600,0.39200702,0.7,sigmoid
1600,0.3516611,0.7,sigmoid
1600,0.37252083,0.7,sigmoid
1600,0.3673681,0.7,sigmoid
1600,0.33993983,0.7,sigmoid
1600,0.35810578,0.7,sigmoid
1600,0.39754808,0.7,sigmoid
1600,0.28837943,0.7,sigmoid
3200,0.34508473,0.7,sigmoid
3200,0.33389878,0.7,sigmoid
3200,0.35156238,0.7,sigmoid
3200,0.3697954,0.7,sigmoid
3200,0.29120454,0.7,sigmoid
3200,0.30812868,0.7,sigmoid
3200,0.3189206,0.7,sigmoid
3200,0.33101156,0.7,sigmoid
3200,0.3476098,0.7,sigmoid
3200,0.3064503,0.7,sigmoid
3200,0.28445515,0.7,sigmoid
3200,0.3215201,0.7,sigmoid
3200,0.34372702,0.7,sigmoid
3200,0.29701602,0.7,sigmoid
3200,0.32460877,0.7,sigmoid
6400,0.27805448,0.7,sigmoid
6400,0.3199069,0.7,sigmoid
6400,0.34546238,0.7,sigmoid
6400,0.28376016,0.7,sigmoid
6400,0.34602702,0.7,sigmoid
6400,0.28128865,0.7,sigmoid
6400,0.30108884,0.7,sigmoid
6400,0.2664759,0.7,sigmoid
6400,0.28715727,0.7,sigmoid
6400,0.22228232,0.7,sigmoid
6400,0.2747056,0.7,sigmoid
6400,0.32828534,0.7,sigmoid
6400,0.28702438,0.7,sigmoid
6400,0.29971325,0.7,sigmoid
6400,0.3316869,0.7,sigmoid
12800,0.27019486,0.7,sigmoid
12800,0.32232156,0.7,sigmoid
12800,0.3376747,0.7,sigmoid
12800,0.32829586,0.7,sigmoid
12800,0.33857903,0.7,sigmoid
12800,0.2729802,0.7,sigmoid
12800,0.28584388,0.7,sigmoid
12800,0.3364419,0.7,sigmoid
12800,0.29974833,0.7,sigmoid
12800,0.34931138,0.7,sigmoid
12800,0.36902067,0.7,sigmoid
12800,0.30263844,0.7,sigmoid
12800,0.3256221,0.7,sigmoid
12800,0.3150438,0.7,sigmoid
12800,0.27430832,0.7,sigmoid
200,0.7291675,0.9,sigmoid
200,0.69038975,0.9,sigmoid
200,0.6634361,0.9,sigmoid
200,0.5928167,0.9,sigmoid
200,0.6779915,0.9,sigmoid
200,0.5713463,0.9,sigmoid
200,0.6170333,0.9,sigmoid
200,0.65983534,0.9,sigmoid
200,0.65397567,0.9,sigmoid
200,0.6521725,0.9,sigmoid
200,0.551176,0.9,sigmoid
200,0.4716617,0.9,sigmoid
200,0.6895219,0.9,sigmoid
200,0.6472889,0.9,sigmoid
200,0.6369887,0.9,sigmoid
400,0.66891545,0.9,sigmoid
400,0.66121674,0.9,sigmoid
400,0.6819907,0.9,sigmoid
400,0.66742074,0.9,sigmoid
400,0.6371363,0.9,sigmoid
400,0.6602334,0.9,sigmoid
400,0.6763987,0.9,sigmoid
400,0.6671667,0.9,sigmoid
400,0.66010034,0.9,sigmoid
400,0.68679935,0.9,sigmoid
400,0.65960085,0.9,sigmoid
400,0.61124927,0.9,sigmoid
400,0.62396157,0.9,sigmoid
400,0.67713106,0.9,sigmoid
400,0.70071155,0.9,sigmoid
800,0.5757789,0.9,sigmoid
800,0.6250504,0.9,sigmoid
800,0.65033054,0.9,sigmoid
800,0.61116683,0.9,sigmoid
800,0.5980693,0.9,sigmoid
800,0.49917617,0.9,sigmoid
800,0.6037931,0.9,sigmoid
800,0.63921094,0.9,sigmoid
800,0.584008,0.9,sigmoid
800,0.57264626,0.9,sigmoid
800,0.54203105,0.9,sigmoid
800,0.602204,0.9,sigmoid
800,0.6392082,0.9,sigmoid
800,0.599218,0.9,sigmoid
800,0.5786222,0.9,sigmoid
1600,0.546266,0.9,sigmoid
1600,0.5298155,0.9,sigmoid
1600,0.49577165,0.9,sigmoid
1600,0.5051978,0.9,sigmoid
1600,0.4894978,0.9,sigmoid
1600,0.5132528,0.9,sigmoid
1600,0.52866083,0.9,sigmoid
1600,0.4604187,0.9,sigmoid
1600,0.51825595,0.9,sigmoid
1600,0.5708683,0.9,sigmoid
1600,0.4895784,0.9,sigmoid
1600,0.48871168,0.9,sigmoid
1600,0.537454,0.9,sigmoid
1600,0.4568117,0.9,sigmoid
1600,0.55217403,0.9,sigmoid
3200,0.3804819,0.9,sigmoid
3200,0.4061555,0.9,sigmoid
3200,0.41548705,0.9,sigmoid
3200,0.40346703,0.9,sigmoid
3200,0.43581367,0.9,sigmoid
3200,0.46143413,0.9,sigmoid
3200,0.4312838,0.9,sigmoid
3200,0.41938788,0.9,sigmoid
3200,0.40809166,0.9,sigmoid
3200,0.4410791,0.9,sigmoid
3200,0.36264744,0.9,sigmoid
3200,0.41917107,0.9,sigmoid
3200,0.40374345,0.9,sigmoid
3200,0.43964913,0.9,sigmoid
3200,0.39306384,0.9,sigmoid
6400,0.37750855,0.9,sigmoid
6400,0.39150664,0.9,sigmoid
6400,0.35097337,0.9,sigmoid
6400,0.32435143,0.9,sigmoid
6400,0.29260325,0.9,sigmoid
6400,0.41175437,0.9,sigmoid
6400,0.35605037,0.9,sigmoid
6400,0.32989907,0.9,sigmoid
6400,0.3591698,0.9,sigmoid
6400,0.40215766,0.9,sigmoid
6400,0.3437977,0.9,sigmoid
6400,0.39375415,0.9,sigmoid
6400,0.3266194,0.9,sigmoid
6400,0.37271208,0.9,sigmoid
6400,0.35580164,0.9,sigmoid
12800,0.33595753,0.9,sigmoid
12800,0.33521268,0.9,sigmoid
12800,0.33158892,0.9,sigmoid
12800,0.33354765,0.9,sigmoid
12800,0.34754387,0.9,sigmoid
12800,0.29653287,0.9,sigmoid
12800,0.30953828,0.9,sigmoid
12800,0.31073096,0.9,sigmoid
12800,0.27172035,0.9,sigmoid
12800,0.3288055,0.9,sigmoid
12800,0.31240073,0.9,sigmoid
12800,0.3580097,0.9,sigmoid
12800,0.3260729,0.9,sigmoid
12800,0.30132282,0.9,sigmoid
12800,0.3649498,0.9,sigmoid
