Loss,Accuracy,Regularization $\lambda$,Step
0.6600594406436896,0.8557,1.0,162000.0
0.6568205193914473,0.8307,1.0,163000.0
0.6720436408969573,0.8207,1.0,164000.0
0.6278349007894402,0.8499,1.0,165000.0
0.688811654953286,0.8272,1.0,166000.0
0.6347355387056246,0.856,1.0,167000.0
0.6291705740000587,0.8508,1.0,168000.0
0.6707383637710475,0.8275,1.0,169000.0
0.6333967071623774,0.8446,1.0,170000.0
0.6260241802410689,0.8603,1.0,171000.0
0.6249579223707784,0.8565,1.0,172000.0
0.641415244911192,0.8375,1.0,173000.0
0.6442717876416398,0.847,1.0,174000.0
0.6472051436587237,0.8322,1.0,175000.0
0.6319970238555223,0.8547,1.0,176000.0
0.6139676623473642,0.8459,1.0,177000.0
0.6239768411436584,0.8389,1.0,178000.0
0.6978769950873451,0.7876,1.0,179000.0
0.7046996243451955,0.7888,1.0,180000.0
0.6198553983179852,0.8557,1.0,181000.0
0.6026899555439595,0.8731,1.0,182000.0
0.633327741346485,0.8258,1.0,183000.0
0.6007794327260227,0.8618,1.0,184000.0
0.5969867120494134,0.8549,1.0,185000.0
0.6109859138236614,0.8561,1.0,186000.0
0.6231034064956941,0.8514,1.0,187000.0
0.6801604958375916,0.83,1.0,188000.0
0.6179000436079921,0.8557,1.0,189000.0
0.6656207132755779,0.8041,1.0,190000.0
0.6233473386747762,0.8428,1.0,191000.0
0.6489074028725852,0.8247,1.0,192000.0
0.7055757903047837,0.7724,1.0,193000.0
0.6497337732320885,0.8237,1.0,194000.0
0.5949642105475301,0.8677,1.0,195000.0
0.6873066176321765,0.8102,1.0,196000.0
0.5990930380342062,0.8442,1.0,197000.0
0.6350738697027438,0.8223,1.0,198000.0
0.6188815381361171,0.8467,1.0,199000.0
0.6173560544894543,0.8452,1.0,200000.0
0.6897641850574059,0.8009,1.0,201000.0
0.6798293552156421,0.779,1.0,202000.0
0.6075110999249853,0.8522,1.0,203000.0
0.6426447902444401,0.8341,1.0,204000.0
0.6507918678010813,0.7933,1.0,205000.0
0.6054434960621875,0.8511,1.0,206000.0
0.6464915607680334,0.8317,1.0,207000.0
0.6215937681869488,0.8148,1.0,208000.0
0.6491181779486593,0.8105,1.0,209000.0
0.578547895351192,0.8665,1.0,210000.0
0.6139332795994822,0.8349,1.0,211000.0
0.5974290264691227,0.8563,1.0,212000.0
0.5674071960624307,0.862,1.0,213000.0
0.644003031665727,0.7998,1.0,214000.0
0.6095916533585755,0.8334,1.0,215000.0
0.6113115667380277,0.843,1.0,216000.0
0.6331038700272329,0.8189,1.0,217000.0
0.7425430576493091,0.7591,1.0,218000.0
0.73266231097891,0.7666,1.0,219000.0
0.6407843694179668,0.8099,1.0,220000.0
0.6264830183423357,0.8182,1.0,221000.0
0.607438746490085,0.8555,1.0,222000.0
0.6082322892497527,0.8359,1.0,223000.0
0.6275679543367587,0.821,1.0,224000.0
0.5730688970141579,0.8562,1.0,225000.0
0.6546883701883256,0.8197,1.0,226000.0
0.5729020593002438,0.8624,1.0,227000.0
0.5758487563941395,0.8542,1.0,228000.0
0.6370797148926999,0.8174,1.0,229000.0
0.5801407462877105,0.8498,1.0,230000.0
0.583184367182781,0.857,1.0,231000.0
0.5695247707296163,0.8611,1.0,232000.0
0.6084950552437455,0.8301,1.0,233000.0
0.6038607348157675,0.8431,1.0,234000.0
0.6033477431672625,0.8337,1.0,235000.0
0.5962925726076588,0.8473,1.0,236000.0
0.5603455198040581,0.8571,1.0,237000.0
0.5766332978215302,0.8467,1.0,238000.0
0.6500050990894437,0.7992,1.0,239000.0
0.6742192825819133,0.784,1.0,240000.0
0.5666674584518187,0.8619,1.0,241000.0
0.5541594107093056,0.8752,1.0,242000.0
0.5890043441149871,0.8306,1.0,243000.0
0.5489406154828262,0.8675,1.0,244000.0
0.5514441970756044,0.8551,1.0,245000.0
0.5630407134092529,0.8591,1.0,246000.0
0.5912284869797994,0.8446,1.0,247000.0
0.6374811818873859,0.8296,1.0,248000.0
0.5693208243076515,0.8623,1.0,249000.0
0.6360790543541661,0.8031,1.0,250000.0
0.5841786181342089,0.8394,1.0,251000.0
0.6138329929582659,0.8201,1.0,252000.0
0.6979147493240656,0.7591,1.0,253000.0
0.6238523204971396,0.8142,1.0,254000.0
0.5470862793159613,0.8707,1.0,255000.0
0.6835572671254442,0.7964,1.0,256000.0
0.5589373299866914,0.8469,1.0,257000.0
0.6083219524844607,0.8195,1.0,258000.0
0.5807739803179632,0.8491,1.0,259000.0
0.5821482245594729,0.8438,1.0,260000.0
0.6658858083809668,0.801,1.0,261000.0
0.6566589936397736,0.783,1.0,262000.0
0.5766097422002349,0.8511,1.0,263000.0
0.6207097694101118,0.8268,1.0,264000.0
0.6163579669764265,0.7975,1.0,265000.0
0.5695668125546072,0.8494,1.0,266000.0
0.6072010299490997,0.837,1.0,267000.0
0.5857622832357825,0.8182,1.0,268000.0
0.6149061082762782,0.8144,1.0,269000.0
0.5358711455868325,0.8699,1.0,270000.0
0.5841232588797575,0.8323,1.0,271000.0
0.560836451978609,0.8564,1.0,272000.0
0.531477506620984,0.8637,1.0,273000.0
0.6296156799651333,0.7946,1.0,274000.0
0.5901667014839943,0.8226,1.0,275000.0
0.5771506138564088,0.8454,1.0,276000.0
0.6071372500246914,0.8177,1.0,277000.0
0.7289156000232353,0.7567,1.0,278000.0
0.7225345376376994,0.7575,1.0,279000.0
0.6134125867982162,0.8118,1.0,280000.0
0.6261175068834477,0.8087,1.0,281000.0
0.5738560680990864,0.8562,1.0,282000.0
0.5793811438458856,0.8368,1.0,283000.0
0.6024593587875366,0.8208,1.0,284000.0
0.5383634038242017,0.858,1.0,285000.0
0.6375034756719601,0.8119,1.0,286000.0
0.5306497327211313,0.8663,1.0,287000.0
0.541799751900963,0.8554,1.0,288000.0
0.6183323300186021,0.8129,1.0,289000.0
0.5434628571202221,0.8529,1.0,290000.0
0.5559151344421087,0.8547,1.0,291000.0
0.5337689564675442,0.8618,1.0,292000.0
0.5929321954010753,0.8249,1.0,293000.0
0.5848354066650266,0.8332,1.0,294000.0
0.5765265399942756,0.8327,1.0,295000.0
0.5793586201362079,0.8378,1.0,296000.0
0.525904278099112,0.8622,1.0,297000.0
0.5450101492885268,0.8521,1.0,298000.0
0.6167450873099326,0.8068,1.0,299000.0
