$p$ Hidden Layer Width,Alignment,Regularization $\lambda$,Activation
5500,0.26012754,0.6,relu
5500,0.27147704,0.6,relu
5600,0.3353404,0.6,relu
5600,0.31563836,0.6,relu
5700,0.28806487,0.6,relu
5700,0.31558704,0.6,relu
5800,0.3432162,0.6,relu
5800,0.35960308,0.6,relu
5900,0.29716045,0.6,relu
5900,0.26613805,0.6,relu
6000,0.31852326,0.6,relu
6000,0.28082976,0.6,relu
6100,0.34498122,0.6,relu
6100,0.32711482,0.6,relu
6200,0.28242767,0.6,relu
6200,0.30490854,0.6,relu
6300,0.29748207,0.6,relu
6300,0.29831308,0.6,relu
6400,0.3001384,0.6,relu
6400,0.32605565,0.6,relu
6500,0.29860124,0.6,relu
6500,0.31061423,0.6,relu
6600,0.31243157,0.6,relu
6600,0.35898075,0.6,relu
6700,0.25979778,0.6,relu
6700,0.31814215,0.6,relu
6800,0.26670092,0.6,relu
6800,0.30621293,0.6,relu
6900,0.328776,0.6,relu
6900,0.31141517,0.6,relu
7000,0.34768757,0.6,relu
7000,0.30820638,0.6,relu
7100,0.29432586,0.6,relu
7100,0.31441194,0.6,relu
7200,0.3208854,0.6,relu
7200,0.29656523,0.6,relu
7300,0.31184667,0.6,relu
7300,0.3056119,0.6,relu
7400,0.31551582,0.6,relu
7400,0.27695882,0.6,relu
7500,0.28890222,0.6,relu
7500,0.2751534,0.6,relu
7600,0.3236287,0.6,relu
7600,0.29924303,0.6,relu
7700,0.30427566,0.6,relu
7700,0.30244347,0.6,relu
7800,0.292942,0.6,relu
7800,0.21853079,0.6,relu
7900,0.25479785,0.6,relu
7900,0.28968793,0.6,relu
8000,0.2788825,0.6,relu
8000,0.277373,0.6,relu
8100,0.30653322,0.6,relu
8100,0.2744843,0.6,relu
8200,0.31820118,0.6,relu
8200,0.31003454,0.6,relu
8300,0.29625255,0.6,relu
8300,0.33243415,0.6,relu
8400,0.2847284,0.6,relu
8400,0.3165085,0.6,relu
8500,0.27337402,0.6,relu
8500,0.31858566,0.6,relu
8600,0.31227142,0.6,relu
8600,0.32300144,0.6,relu
8700,0.310909,0.6,relu
8700,0.3463522,0.6,relu
8800,0.28487694,0.6,relu
8800,0.28492874,0.6,relu
8900,0.31328726,0.6,relu
8900,0.29002202,0.6,relu
9000,0.29867876,0.6,relu
9000,0.3021012,0.6,relu
9100,0.29823604,0.6,relu
9100,0.31080735,0.6,relu
9200,0.2963463,0.6,relu
9200,0.2927394,0.6,relu
9300,0.307308,0.6,relu
9300,0.2686538,0.6,relu
9400,0.2934582,0.6,relu
9400,0.31539336,0.6,relu
9500,0.27431816,0.6,relu
9500,0.2861271,0.6,relu
9600,0.2662437,0.6,relu
9600,0.3341585,0.6,relu
9700,0.3066574,0.6,relu
9700,0.24677415,0.6,relu
9800,0.25654826,0.6,relu
9800,0.30588442,0.6,relu
9900,0.2212756,0.6,relu
9900,0.32349676,0.6,relu
10000,0.25405627,0.6,relu
10000,0.3141327,0.6,relu
